,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
2990,04-17-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.2474114567917804,1
2991,04-17-2020,Huntington Park,33.982704299999995,-118.21203429999998,-1.0,-1
2992,04-17-2020,Hyde Park,33.9805691,-118.3306308,0.8410401160709412,1
2993,04-17-2020,Inglewood,33.9562003,-118.353132,0.9520775855881111,1
2994,04-17-2020,Koreatown,34.05801339999999,-118.3008095,-1.0,-1
2995,04-17-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0,0
2996,04-17-2020,La Mirada,33.906097100000004,-118.0107092,0.4972009524114527,1
2997,04-17-2020,La Puente,34.01979,-117.95036770000002,0.13269768143445662,1
2998,04-17-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
2999,04-17-2020,Lake Balboa,34.1811656,-118.495236,0.49737121482165214,1
3000,04-17-2020,Lake Los Angeles,34.6127395,-117.84039550000001,-1.0,-1
3001,04-17-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
3002,04-17-2020,Lancaster,34.6981064,-118.13661529999999,0.9883088526737805,1
3003,04-17-2020,Lawndale,33.8885217,-118.3531991,0.4229506518785798,1
3004,04-17-2020,Leimert Park,34.007702,-118.33206270000001,0.12612901221119327,1
3005,04-17-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.7783884504652434,1
3006,04-17-2020,Lomita,33.8036545,-118.3195014,0.10142889885573327,1
3007,04-17-2020,Los Feliz,34.1100408,-118.2889236,0.22117917975758178,1
3008,04-17-2020,Lynwood,33.924831,-118.2024154,0.0,0
3009,04-17-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0455573452570444,0
3010,04-17-2020,Mar Vista,34.0037605,-118.43916409999999,0.4945573099679771,1
3011,04-17-2020,Maywood,33.9866807,-118.185349,0.44793681529252416,1
3012,04-17-2020,Melrose,34.0536909,-118.2427666,1.275064509687078,2
3013,04-17-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
3014,04-17-2020,Monrovia,34.1483499,-118.0014517,0.0,0
3015,04-17-2020,Montebello,34.0159398,-118.111975,0.7456406471713493,1
3016,04-17-2020,Monterey Park,34.051522,-118.129807,0.4617258458478761,1
3017,04-17-2020,Mt. Washington,34.0988396,-118.22110690000001,-1.0,-1
3018,04-17-2020,North Hills,34.2429575,-118.4854081,1.0793491274938662,2
3019,04-17-2020,North Hollywood,34.1729044,-118.37403710000001,1.008023082184292,2
3020,04-17-2020,Northridge,34.2345615,-118.53693159999999,0.9493820634417854,1
3021,04-17-2020,Norwalk,33.909280200000005,-118.0849169,0.7393057745002176,1
3022,04-17-2020,Pacoima,34.262502500000004,-118.427027,1.2697452321773666,2
3023,04-17-2020,Palmdale,34.5793131,-118.1171108,0.0,0
3024,04-17-2020,Palms,34.024732799999995,-118.4116152,4.610961883315915e-16,0
3025,04-17-2020,Panorama City,34.2242902,-118.44537450000001,1.6412599053141463,2
3026,04-17-2020,Paramount,33.898917,-118.17100500000001,0.8707744743026969,1
3027,04-17-2020,Park La Brea,34.067401600000004,-118.35523629999999,-1.0,-1
3028,04-17-2020,Pico Rivera,33.9830688,-118.09673500000001,0.9930297860383966,1
3029,04-17-2020,Playa Vista,33.9759574,-118.41818149999999,0.1582074044161247,1
3030,04-17-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
3031,04-17-2020,Porter Ranch,34.2818164,-118.56127140000001,0.4303351836961007,1
3032,04-17-2020,Rancho Palos Verdes,33.7483311,-118.3707683,4.852256197020084e-17,0
3033,04-17-2020,Redondo Beach,33.8455911,-118.38867659999998,0.22157341835623873,1
3034,04-17-2020,Reseda,34.200078399999995,-118.53698840000001,0.5424556208665595,1
3035,04-17-2020,Rosemead,34.0676169,-118.08797630000001,-1.0,-1
3036,04-17-2020,Rowland Heights,33.976123799999996,-117.9053395,-1.0,-1
3037,04-17-2020,San Dimas,34.1066756,-117.8067257,0.010404354830908201,0
3038,04-17-2020,San Fernando,34.28497,-118.437652,0.7892473330898441,1
3039,04-17-2020,San Gabriel,34.0991325,-118.1086041,0.36330157735202145,1
3040,04-17-2020,San Pedro,33.7358518,-118.2922934,1.7103798007970081,2
3041,04-17-2020,Santa Clarita,34.3916641,-118.54258600000001,0.5928534674316293,1
3042,04-17-2020,Santa Monica,34.019470399999996,-118.4912273,0.4512923547578771,1
3043,04-17-2020,Sherman Oaks,34.1508718,-118.4489865,0.22703097976339245,1
3044,04-17-2020,Silverlake,34.092940999999996,-118.2697155,0.17372097644279966,1
3045,04-17-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
3046,04-17-2020,South Gate,33.9463456,-118.200981,0.9243302744574308,1
3047,04-17-2020,South Park,33.9959381,-118.2697608,0.6490834722442608,1
3048,04-17-2020,South Pasadena,34.113306200000004,-118.1478291,-1.0,-1
3049,04-17-2020,South Whittier,33.9435081,-118.03478270000001,0.18124016861581166,1
3050,04-17-2020,Stevenson Ranch,34.3864721,-118.5826635,0.1401842299637146,1
3051,04-17-2020,Studio City,34.148398900000004,-118.39618770000001,0.5214268400020764,1
3052,04-17-2020,Sun Valley,34.2175042,-118.37035759999999,0.8869707571656477,1
3053,04-17-2020,Sunland,34.266946600000004,-118.3023,0.9752653948623603,1
3054,04-17-2020,Sylmar,34.307625200000004,-118.44921480000001,1.4471515942136206,2
3055,04-17-2020,Tarzana,34.171443599999996,-118.54297890000001,0.5909948812734132,1
3056,04-17-2020,Temple City,34.1082994,-118.05775679999999,-1.0,-1
3057,04-17-2020,Torrance,33.83584920000001,-118.34062879999999,0.07306660183671744,0
3058,04-17-2020,Tujunga,34.252225,-118.2884105,1.0772679510569647,2
3059,04-17-2020,University Park,34.027449,-118.2839493,0.7871051718215911,1
3060,04-17-2020,Valinda,34.0384785,-117.933559,0.3979252647183766,1
3061,04-17-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.6505094319660107,1
3062,04-17-2020,Van Nuys,34.1866193,-118.4486669,1.435702549466626,2
3063,04-17-2020,Venice,33.995044,-118.4668875,0.2092755086109619,1
3064,04-17-2020,Vermont Knolls,33.9668188,-118.29167,0.9991356817301605,1
3065,04-17-2020,Vermont Vista,33.9419475,-118.2858138,1.1476429922476086,2
3066,04-17-2020,Vernon Central,34.007135,-118.22525,1.4199965879451328,2
3067,04-17-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
3068,04-17-2020,Watts,33.9405674,-118.24284850000001,1.3598744841668937,2
3069,04-17-2020,West Adams,34.0294356,-118.35248329999999,1.5126245509406333,2
3070,04-17-2020,West Covina,34.0686208,-117.93895259999998,0.32843140745717075,1
3071,04-17-2020,West Hills,34.2032325,-118.645476,0.0,0
3072,04-17-2020,West Hollywood,34.0923014,-118.36928940000001,0.42915584253605854,1
3073,04-17-2020,West Vernon,34.007135,-118.22525,1.3790643223359276,2
3074,04-17-2020,Westchester,33.9597349,-118.40063219999999,0.3656805921890984,1
3075,04-17-2020,Westlake,34.0629226,-118.27282040000001,1.7365614351991114,2
3076,04-17-2020,Westwood,34.05612070000001,-118.43063470000001,0.03281576308634982,0
3077,04-17-2020,Whittier,33.9708782,-118.0308396,0.0,0
3078,04-17-2020,Willowbrook,33.918786299999994,-118.2343933,0.43931887099068817,1
3079,04-17-2020,Wilmington,33.7800164,-118.2625095,-1.0,-1
3080,04-17-2020,Wilshire Center,34.0615146,-118.4327712,0.548476645309906,1
3081,04-17-2020,Winnetka,34.2058826,-118.57093400000001,1.1981641272917798,2
3082,04-17-2020,Woodland Hills,34.1684364,-118.6058382,0.2435348395638759,1
3083,04-18-2020,Acton,34.4807415,-118.1868379,-1.0,-1
3084,04-18-2020,Agoura Hills,34.147909999999996,-118.76570420000002,-0.4837320835918712,0
3085,04-18-2020,Alhambra,34.093042,-118.12706000000001,-0.2718066109618472,0
3086,04-18-2020,Altadena,34.1863161,-118.13523290000002,0.4946504201720712,1
3087,04-18-2020,Arcadia,34.136207500000005,-118.0401497,0.050133103382569294,0
3088,04-18-2020,Arleta,34.2413266,-118.4322047,1.0585973746214774,2
3089,04-18-2020,Avalon,33.342209999999994,-118.3272612,-1.0,-1
3090,04-18-2020,Azusa,34.1338751,-117.90560459999999,0.15262398771666155,1
3091,04-18-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.4764332243188151,1
3092,04-18-2020,Baldwin Park,34.0854739,-117.96117609999999,-1.0,-1
3093,04-18-2020,Bassett,34.049732299999995,-117.99673229999999,-1.0,-1
3094,04-18-2020,Bell,33.9747806,-118.1866361,-0.721832184531182,0
3095,04-18-2020,Bell Gardens,33.9694561,-118.1503953,-0.43480243349941017,0
3096,04-18-2020,Bellflower,33.8825705,-118.1167679,-0.4694108367610848,0
3097,04-18-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
3098,04-18-2020,Beverlywood,34.0466335,-118.39503799999999,0.2559672352715279,1
3099,04-18-2020,Boyle Heights,34.0436892,-118.20976840000002,0.872368374966513,1
3100,04-18-2020,Brentwood,34.0521403,-118.4740699,0.13766349246192913,1
3101,04-18-2020,Burbank,34.181648200000005,-118.3258554,1.197963630755572,2
3102,04-18-2020,Calabasas,34.144664299999995,-118.6440973,0.3016653282312019,1
3103,04-18-2020,Canoga Park,34.2010776,-118.5978259,1.3188856850318813,2
3104,04-18-2020,Canyon Country,34.42332929999999,-118.4720281,0.19423698814673077,1
3105,04-18-2020,Carson,33.832204299999994,-118.2517547,0.6012745710353288,1
3106,04-18-2020,Castaic,34.488882200000006,-118.6228656,0.06305408757593947,0
3107,04-18-2020,Central,34.0536909,-118.2427666,-1.0,-1
3108,04-18-2020,Century City,34.057426299999996,-118.4147267,0.10177132994065514,1
3109,04-18-2020,Cerritos,33.8644291,-118.05393229999999,-1.0,-1
3110,04-18-2020,Chatsworth,34.2595715,-118.6023247,0.9319146873673854,1
3111,04-18-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
3112,04-18-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,-1.0,-1
3113,04-18-2020,Compton,33.894927,-118.226624,-1.0,-1
3114,04-18-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
3115,04-18-2020,Crestview,34.0621851,-118.4250119,0.11130635930875206,1
3116,04-18-2020,Culver City,34.021122399999996,-118.3964665,0.5067707714805072,1
3117,04-18-2020,Del Rey,33.9896527,-118.4243437,0.0,0
3118,04-18-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.08128180136783812,0
3119,04-18-2020,Downey,33.942215000000004,-118.1235646,0.7031549582028748,1
3120,04-18-2020,Downtown,34.0428494,-118.24767320000001,-1.0,-1
3121,04-18-2020,Duarte,34.1394513,-117.97728729999999,0.24288569783486705,1
3122,04-18-2020,Eagle Rock,34.1366877,-118.20767959999999,1.1766272192843497,2
3123,04-18-2020,East Hollywood,34.0904277,-118.2966254,2.052079362898433,3
3124,04-18-2020,East Los Angeles,34.0239015,-118.17201570000002,1.0752363409259047,2
3125,04-18-2020,Echo Park,34.0779819,-118.2567824,0.1860949825248449,1
3126,04-18-2020,El Monte,34.0751571,-118.036849,-1.0,-1
3127,04-18-2020,El Segundo,33.917028,-118.4156337,0.4255409647197059,1
3128,04-18-2020,El Sereno,34.0811213,-118.17784950000001,-1.0,-1
3129,04-18-2020,Encino,34.1591324,-118.50161659999999,0.18478295368202743,1
3130,04-18-2020,Exposition Park,34.013653999999995,-118.2872106,1.2889929658821906,2
3131,04-18-2020,Gardena,33.8963593,-118.3053037,0.0,0
3132,04-18-2020,Glassell Park,34.1161201,-118.22896270000001,1.1272621536159215,2
3133,04-18-2020,Glendale,34.146941600000005,-118.24784709999999,0.7568409626658043,1
3134,04-18-2020,Glendora,34.136118700000004,-117.86533899999999,0.013505236993139588,0
3135,04-18-2020,Granada Hills,34.26615579999999,-118.5174342,0.8751537452914405,1
3136,04-18-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.1242210844263432,1
3137,04-18-2020,Hancock Park,34.0677881,-118.33257649999999,0.48258756457702884,1
3138,04-18-2020,Harbor City,33.79110120000001,-118.3012604,0.1942510806647146,1
3139,04-18-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
3140,04-18-2020,Harvard Heights,34.047110499999995,-118.3054828,0.7154923777571498,1
3141,04-18-2020,Harvard Park,33.9839471,-118.30462279999999,-1.0,-1
3142,04-18-2020,Hawthorne,33.9188589,-118.34832560000001,0.018791947149162852,0
3143,04-18-2020,Highland Park,34.1099469,-118.1969828,0.4524517614783613,1
3144,04-18-2020,Hollywood,34.0980031,-118.32952320000001,0.588675734565032,1
3145,04-18-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.2474114567917804,1
3146,04-18-2020,Huntington Park,33.982704299999995,-118.21203429999998,-1.0,-1
3147,04-18-2020,Hyde Park,33.9805691,-118.3306308,0.6990562552497909,1
3148,04-18-2020,Inglewood,33.9562003,-118.353132,0.9060093153177187,1
3149,04-18-2020,Koreatown,34.05801339999999,-118.3008095,-1.0,-1
3150,04-18-2020,La Canada Flintridge,34.1998302,-118.2005236,0.2839709059213321,1
3151,04-18-2020,La Mirada,33.906097100000004,-118.0107092,0.6215117615608311,1
3152,04-18-2020,La Puente,34.01979,-117.95036770000002,0.38039564557492545,1
3153,04-18-2020,La Verne,34.10084260000001,-117.7678355,0.020323654192562195,0
3154,04-18-2020,Lake Balboa,34.1811656,-118.495236,1.0118931611888784,2
3155,04-18-2020,Lake Los Angeles,34.6127395,-117.84039550000001,-1.0,-1
3156,04-18-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
3157,04-18-2020,Lancaster,34.6981064,-118.13661529999999,0.8450400669028715,1
3158,04-18-2020,Lawndale,33.8885217,-118.3531991,0.4229506518785798,1
3159,04-18-2020,Leimert Park,34.007702,-118.33206270000001,0.12612901221119327,1
3160,04-18-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.6162241899516516,1
3161,04-18-2020,Lomita,33.8036545,-118.3195014,0.0,0
3162,04-18-2020,Los Feliz,34.1100408,-118.2889236,0.1340491556929713,1
3163,04-18-2020,Lynwood,33.924831,-118.2024154,0.0,0
3164,04-18-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.13016274235563974,1
3165,04-18-2020,Mar Vista,34.0037605,-118.43916409999999,0.40077084270654006,1
3166,04-18-2020,Maywood,33.9866807,-118.185349,0.5771493581653676,1
3167,04-18-2020,Melrose,34.0536909,-118.2427666,0.9068419603976493,1
3168,04-18-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
3169,04-18-2020,Monrovia,34.1483499,-118.0014517,0.0,0
3170,04-18-2020,Montebello,34.0159398,-118.111975,0.420477113339314,1
3171,04-18-2020,Monterey Park,34.051522,-118.129807,0.3857485741036715,1
3172,04-18-2020,Mt. Washington,34.0988396,-118.22110690000001,-1.0,-1
3173,04-18-2020,North Hills,34.2429575,-118.4854081,0.7508630170966104,1
3174,04-18-2020,North Hollywood,34.1729044,-118.37403710000001,0.9797216216092292,1
3175,04-18-2020,Northridge,34.2345615,-118.53693159999999,0.7120365475813389,1
3176,04-18-2020,Norwalk,33.909280200000005,-118.0849169,0.6064432084693459,1
3177,04-18-2020,Pacoima,34.262502500000004,-118.427027,1.6229678739725777,2
3178,04-18-2020,Palmdale,34.5793131,-118.1171108,0.008946012158485749,0
3179,04-18-2020,Palms,34.024732799999995,-118.4116152,0.5300037446477034,1
3180,04-18-2020,Panorama City,34.2242902,-118.44537450000001,1.4767087695770154,2
3181,04-18-2020,Paramount,33.898917,-118.17100500000001,0.9533948326360402,1
3182,04-18-2020,Park La Brea,34.067401600000004,-118.35523629999999,-1.0,-1
3183,04-18-2020,Pico Rivera,33.9830688,-118.09673500000001,1.4337772827254762,2
3184,04-18-2020,Playa Vista,33.9759574,-118.41818149999999,0.5537259154564366,1
3185,04-18-2020,Pomona,34.05538129999999,-117.75174960000001,0.0,0
3186,04-18-2020,Porter Ranch,34.2818164,-118.56127140000001,0.7530865714681759,1
3187,04-18-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0915708985324674,0
3188,04-18-2020,Redondo Beach,33.8455911,-118.38867659999998,0.15458714134146395,1
3189,04-18-2020,Reseda,34.200078399999995,-118.53698840000001,0.8490349437675582,1
3190,04-18-2020,Rosemead,34.0676169,-118.08797630000001,-1.0,-1
3191,04-18-2020,Rowland Heights,33.976123799999996,-117.9053395,-1.0,-1
3192,04-18-2020,San Dimas,34.1066756,-117.8067257,0.14565899755048184,1
3193,04-18-2020,San Fernando,34.28497,-118.437652,0.5827209077469113,1
3194,04-18-2020,San Gabriel,34.0991325,-118.1086041,0.38102799452060443,1
3195,04-18-2020,San Pedro,33.7358518,-118.2922934,1.7015635724211482,2
3196,04-18-2020,Santa Clarita,34.3916641,-118.54258600000001,0.40392385297063366,1
3197,04-18-2020,Santa Monica,34.019470399999996,-118.4912273,0.39392468254289165,1
3198,04-18-2020,Sherman Oaks,34.1508718,-118.4489865,0.14714810070599407,1
3199,04-18-2020,Silverlake,34.092940999999996,-118.2697155,0.3722472266795166,1
3200,04-18-2020,South El Monte,34.0519548,-118.04673390000002,0.02230084508991472,0
3201,04-18-2020,South Gate,33.9463456,-118.200981,0.8849290860779557,1
3202,04-18-2020,South Park,33.9959381,-118.2697608,1.1427118569846912,2
3203,04-18-2020,South Pasadena,34.113306200000004,-118.1478291,-1.0,-1
3204,04-18-2020,South Whittier,33.9435081,-118.03478270000001,0.5833582028310078,1
3205,04-18-2020,Stevenson Ranch,34.3864721,-118.5826635,0.1401842299637146,1
3206,04-18-2020,Studio City,34.148398900000004,-118.39618770000001,0.4019445412539865,1
3207,04-18-2020,Sun Valley,34.2175042,-118.37035759999999,0.5114691933746894,1
3208,04-18-2020,Sunland,34.266946600000004,-118.3023,0.33438881855933883,1
3209,04-18-2020,Sylmar,34.307625200000004,-118.44921480000001,1.3910012824175475,2
3210,04-18-2020,Tarzana,34.171443599999996,-118.54297890000001,0.5909948812734132,1
3211,04-18-2020,Temple City,34.1082994,-118.05775679999999,-1.0,-1
3212,04-18-2020,Torrance,33.83584920000001,-118.34062879999999,0.4529957213856349,1
3213,04-18-2020,Tujunga,34.252225,-118.2884105,1.2927428370804037,2
3214,04-18-2020,University Park,34.027449,-118.2839493,0.7871051718215922,1
3215,04-18-2020,Valinda,34.0384785,-117.933559,0.2923563420276629,1
3216,04-18-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.5633326662831227,1
3217,04-18-2020,Van Nuys,34.1866193,-118.4486669,1.3587551674386886,2
3218,04-18-2020,Venice,33.995044,-118.4668875,0.36623214006918325,1
3219,04-18-2020,Vermont Knolls,33.9668188,-118.29167,0.6208456562510007,1
3220,04-18-2020,Vermont Vista,33.9419475,-118.2858138,1.408115873121899,2
3221,04-18-2020,Vernon Central,34.007135,-118.22525,1.5322885412381206,2
3222,04-18-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
3223,04-18-2020,Watts,33.9405674,-118.24284850000001,0.9427861906621228,1
3224,04-18-2020,West Adams,34.0294356,-118.35248329999999,2.4914227734637384,3
3225,04-18-2020,West Covina,34.0686208,-117.93895259999998,0.25876079157294324,1
3226,04-18-2020,West Hills,34.2032325,-118.645476,0.0,0
3227,04-18-2020,West Hollywood,34.0923014,-118.36928940000001,0.7085969658143878,1
3228,04-18-2020,West Vernon,34.007135,-118.22525,1.3271628900117898,2
3229,04-18-2020,Westchester,33.9597349,-118.40063219999999,0.3656805921890984,1
3230,04-18-2020,Westlake,34.0629226,-118.27282040000001,2.4555393566277695,3
3231,04-18-2020,Westwood,34.05612070000001,-118.43063470000001,0.11813573918637661,1
3232,04-18-2020,Whittier,33.9708782,-118.0308396,0.07566844967763496,0
3233,04-18-2020,Willowbrook,33.918786299999994,-118.2343933,0.3315649847330434,1
3234,04-18-2020,Wilmington,33.7800164,-118.2625095,-1.0,-1
3235,04-18-2020,Wilshire Center,34.0615146,-118.4327712,0.6387265315657296,1
3236,04-18-2020,Winnetka,34.2058826,-118.57093400000001,1.044415146345815,2
3237,04-18-2020,Woodland Hills,34.1684364,-118.6058382,0.3044141690187245,1
3238,04-19-2020,Acton,34.4807415,-118.1868379,-1.0,-1
3239,04-19-2020,Agoura Hills,34.147909999999996,-118.76570420000002,-0.4837320835918712,0
3240,04-19-2020,Alhambra,34.093042,-118.12706000000001,-0.3335808407259035,0
3241,04-19-2020,Altadena,34.1863161,-118.13523290000002,0.42112862233017073,1
3242,04-19-2020,Arcadia,34.136207500000005,-118.0401497,0.050133103382569294,0
3243,04-19-2020,Arleta,34.2413266,-118.4322047,2.280055883800104,3
3244,04-19-2020,Avalon,33.342209999999994,-118.3272612,-1.0,-1
3245,04-19-2020,Azusa,34.1338751,-117.90560459999999,0.23438683827915882,1
3246,04-19-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.4764332243188146,1
3247,04-19-2020,Baldwin Park,34.0854739,-117.96117609999999,-1.0,-1
3248,04-19-2020,Bassett,34.049732299999995,-117.99673229999999,-1.0,-1
3249,04-19-2020,Bell,33.9747806,-118.1866361,-1.3071015233402496,0
3250,04-19-2020,Bell Gardens,33.9694561,-118.1503953,-0.694613823157753,0
3251,04-19-2020,Bellflower,33.8825705,-118.1167679,-0.4694108367610848,0
3252,04-19-2020,Beverly Hills,34.0696501,-118.3963062,2.301569025979856,3
3253,04-19-2020,Beverlywood,34.0466335,-118.39503799999999,0.2559672352715279,1
3254,04-19-2020,Boyle Heights,34.0436892,-118.20976840000002,1.5563462312833805,2
3255,04-19-2020,Brentwood,34.0521403,-118.4740699,0.03441587311548231,0
3256,04-19-2020,Burbank,34.181648200000005,-118.3258554,0.901068451315093,1
3257,04-19-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
3258,04-19-2020,Canoga Park,34.2010776,-118.5978259,2.486221688176442,3
3259,04-19-2020,Canyon Country,34.42332929999999,-118.4720281,0.19423698814673077,1
3260,04-19-2020,Carson,33.832204299999994,-118.2517547,0.8339318260940315,1
3261,04-19-2020,Castaic,34.488882200000006,-118.6228656,0.2269909941196452,1
3262,04-19-2020,Central,34.0536909,-118.2427666,-1.0,-1
3263,04-19-2020,Century City,34.057426299999996,-118.4147267,0.10177132994065514,1
3264,04-19-2020,Cerritos,33.8644291,-118.05393229999999,-1.0,-1
3265,04-19-2020,Chatsworth,34.2595715,-118.6023247,0.8228820495325659,1
3266,04-19-2020,Claremont,34.0966764,-117.71977849999999,0.0,0
3267,04-19-2020,Cloverdale/Cochran,34.062323,-118.34615500000001,-1.0,-1
3268,04-19-2020,Compton,33.894927,-118.226624,-1.0,-1
3269,04-19-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
3270,04-19-2020,Crestview,34.0621851,-118.4250119,0.26434304167354955,1
3271,04-19-2020,Culver City,34.021122399999996,-118.3964665,0.24705481987522254,1
3272,04-19-2020,Del Rey,33.9896527,-118.4243437,0.0,0
3273,04-19-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.25634821303671057,1
3274,04-19-2020,Downey,33.942215000000004,-118.1235646,0.7753665601694201,1
3275,04-19-2020,Downtown,34.0428494,-118.24767320000001,-1.0,-1
3276,04-19-2020,Duarte,34.1394513,-117.97728729999999,0.1259422050122091,1
3277,04-19-2020,Eagle Rock,34.1366877,-118.20767959999999,0.6841099248074194,1
3278,04-19-2020,East Hollywood,34.0904277,-118.2966254,1.4041199990888031,2
3279,04-19-2020,East Los Angeles,34.0239015,-118.17201570000002,1.8971169863347734,2
3280,04-19-2020,Echo Park,34.0779819,-118.2567824,0.1860949825248449,1
3281,04-19-2020,El Monte,34.0751571,-118.036849,-1.0,-1
3282,04-19-2020,El Segundo,33.917028,-118.4156337,0.4255409647197059,1
3283,04-19-2020,El Sereno,34.0811213,-118.17784950000001,-1.0,-1
3284,04-19-2020,Encino,34.1591324,-118.50161659999999,0.6551252574551195,1
3285,04-19-2020,Exposition Park,34.013653999999995,-118.2872106,1.8109723411232939,2
3286,04-19-2020,Gardena,33.8963593,-118.3053037,1.1600388077785433,2
3287,04-19-2020,Glassell Park,34.1161201,-118.22896270000001,0.9792523233573533,1
3288,04-19-2020,Glendale,34.146941600000005,-118.24784709999999,0.8259612434940726,1
3289,04-19-2020,Glendora,34.136118700000004,-117.86533899999999,0.013505236993139588,0
3290,04-19-2020,Granada Hills,34.26615579999999,-118.5174342,0.8073730810657995,1
3291,04-19-2020,Hacienda Heights,33.993067700000005,-117.96867549999999,0.3072811235693126,1
3292,04-19-2020,Hancock Park,34.0677881,-118.33257649999999,0.16834695529373872,1
3293,04-19-2020,Harbor City,33.79110120000001,-118.3012604,0.8569773325540239,1
3294,04-19-2020,Harbor Gateway,33.8542249,-118.29921979999999,0.0,0
3295,04-19-2020,Harvard Heights,34.047110499999995,-118.3054828,1.31173602588811,2
3296,04-19-2020,Harvard Park,33.9839471,-118.30462279999999,-1.0,-1
3297,04-19-2020,Hawthorne,33.9188589,-118.34832560000001,0.018791947149162852,0
3298,04-19-2020,Highland Park,34.1099469,-118.1969828,0.8826432869707997,1
3299,04-19-2020,Hollywood,34.0980031,-118.32952320000001,0.8252404553002841,1
3300,04-19-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.4329700493856157,1
3301,04-19-2020,Huntington Park,33.982704299999995,-118.21203429999998,-1.0,-1
3302,04-19-2020,Hyde Park,33.9805691,-118.3306308,1.5182628043706383,2
3303,04-19-2020,Inglewood,33.9562003,-118.353132,1.4066122371406624,2
3304,04-19-2020,Koreatown,34.05801339999999,-118.3008095,-1.0,-1
3305,04-19-2020,La Canada Flintridge,34.1998302,-118.2005236,0.017748181620083358,0
3306,04-19-2020,La Mirada,33.906097100000004,-118.0107092,0.5626460548386453,1
3307,04-19-2020,La Puente,34.01979,-117.95036770000002,0.26539536286891313,1
3308,04-19-2020,La Verne,34.10084260000001,-117.7678355,0.020323654192562195,0
3309,04-19-2020,Lake Balboa,34.1811656,-118.495236,1.4664529331903453,2
3310,04-19-2020,Lake Los Angeles,34.6127395,-117.84039550000001,-1.0,-1
3311,04-19-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
3312,04-19-2020,Lancaster,34.6981064,-118.13661529999999,1.34028140530243,2
3313,04-19-2020,Lawndale,33.8885217,-118.3531991,0.5498358474421535,1
3314,04-19-2020,Leimert Park,34.007702,-118.33206270000001,0.31532253052798326,1
3315,04-19-2020,Lincoln Heights,34.081248200000005,-118.2034419,2.8648616775257487,3
3316,04-19-2020,Lomita,33.8036545,-118.3195014,0.05461389914887023,0
3317,04-19-2020,Los Feliz,34.1100408,-118.2889236,0.23458602246269974,1
3318,04-19-2020,Lynwood,33.924831,-118.2024154,0.0,0
3319,04-19-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.22778479912236954,1
3320,04-19-2020,Mar Vista,34.0037605,-118.43916409999999,0.2899225467039353,1
3321,04-19-2020,Maywood,33.9866807,-118.185349,0.7235983426204645,1
3322,04-19-2020,Melrose,34.0536909,-118.2427666,1.1738239406805688,2
3323,04-19-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
3324,04-19-2020,Monrovia,34.1483499,-118.0014517,0.0,0
3325,04-19-2020,Montebello,34.0159398,-118.111975,0.975485576507114,1
3326,04-19-2020,Monterey Park,34.051522,-118.129807,0.21040831314745692,1
3327,04-19-2020,Mt. Washington,34.0988396,-118.22110690000001,-1.0,-1
3328,04-19-2020,North Hills,34.2429575,-118.4854081,1.695282053509387,2
3329,04-19-2020,North Hollywood,34.1729044,-118.37403710000001,1.5085676243139021,2
3330,04-19-2020,Northridge,34.2345615,-118.53693159999999,1.5506254790439709,2
3331,04-19-2020,Norwalk,33.909280200000005,-118.0849169,0.5553384437106936,1
3332,04-19-2020,Pacoima,34.262502500000004,-118.427027,2.3563054074481697,3
