Time Stamp,Region,Latitude,Longitude,Density
04-12-2020,Lawndale,33.8885217,-118.3531991,0.0005919681757908695
04-12-2020,Leimert Park,34.007702,-118.3320627,0.000847517480048026
04-12-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0005445963935616604
04-12-2020,Lomita,33.8036545,-118.3195014,0.00045870557654922346
04-12-2020,Los Feliz,34.1100408,-118.2889236,0.0003940701820228936
04-12-2020,Lynwood,33.924831,-118.2024154,0.0009419717685519955
04-12-2020,Manhattan Beach,33.8915985,-118.3951241,0.0009839470855122902
04-12-2020,Mar Vista,34.0037605,-118.4391641,0.0008116301830942207
04-12-2020,Maywood,33.9866807,-118.185349,0.000626929012345679
04-12-2020,Melrose,34.0536909,-118.2427666,0.0025633098899966508
04-12-2020,Miracle Mile,34.008544,-118.133415,0.0005870439402389268
04-12-2020,Monrovia,34.1483499,-118.0014517,0.0004785452225235285
04-12-2020,Montebello,34.0159398,-118.111975,0.0008316204045127175
04-12-2020,Monterey Park,34.051522,-118.129807,0.0005071906546031642
04-12-2020,Mt. Washington,34.0988396,-118.2211069,0.00038020589611605055
04-12-2020,North Hills,34.2429575,-118.4854081,0.000738685795892907
04-12-2020,North Hollywood,34.1729044,-118.3740371,0.0007994502953341173
04-12-2020,Northridge,34.2345615,-118.5369316,0.0006789166851154896
04-12-2020,Norwalk,33.909280200000005,-118.0849169,0.000724720601136667
04-12-2020,Pacoima,34.262502500000004,-118.427027,0.0006755066299724793
04-12-2020,Palmdale,34.5793131,-118.1171108,0.0006199550376043434
04-12-2020,Palms,34.024732799999995,-118.4116152,0.0014836138175376439
04-12-2020,Panorama City,34.2242902,-118.4453745,0.0008551843909113634
04-12-2020,Paramount,33.898917,-118.171005,0.0006758559359715429
04-12-2020,Park La Brea,34.067401600000004,-118.3552363,0.0003332716163673394
04-12-2020,Pico Rivera,33.9830688,-118.096735,0.0008899019546618372
04-12-2020,Playa Vista,33.976010200000005,-118.4181654,0.0003691126531817511
04-12-2020,Pomona,34.05538129999999,-117.7517496,0.00030552231585915423
04-12-2020,Porter Ranch,34.2818164,-118.5612714,0.000843221104619647
04-12-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0009089214132562692
04-12-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0012118414218939351
04-12-2020,Reseda,34.200078399999995,-118.5369884,0.0009635946038702183
04-12-2020,Rosemead,34.0676169,-118.0879763,0.00027243997239274946
04-12-2020,Rowland Heights,33.9761238,-117.9053395,0.0003145705129465427
04-12-2020,San Dimas,34.1066756,-117.8067257,0.0005243227497815321
04-12-2020,San Fernando,34.28497,-118.437652,0.0004541701073492981
04-12-2020,San Gabriel,34.0991325,-118.1086041,0.00032249261988042966
04-12-2020,San Pedro,33.7358518,-118.2922934,0.0005638744439571456
04-12-2020,Santa Clarita,34.3916641,-118.542586,0.000651908313426576
04-12-2020,Santa Monica,34.0194704,-118.4912273,0.0009849052563965315
04-12-2020,Sherman Oaks,34.1508718,-118.4489865,0.0009297727352972331
04-12-2020,Silverlake,34.092941,-118.2697155,0.001759748078169862
04-12-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-12-2020,South Gate,33.9463456,-118.200981,0.0009625121567290629
04-12-2020,South Park,33.9959381,-118.2697608,0.000997621057478321
04-12-2020,South Pasadena,34.113306200000004,-118.1478291,0.00038019922439358223
04-12-2020,South Whittier,33.9435081,-118.0347827,0.0004597919837645865
04-12-2020,Stevenson Ranch,34.3864721,-118.5826635,0.00043172808979944266
04-12-2020,Studio City,34.148398900000004,-118.3961877,0.0006386667072169338
04-12-2020,Sun Valley,34.2175042,-118.3703576,0.0005797941730685607
04-12-2020,Sunland,34.266946600000004,-118.3023,0.0008059274665280125
04-12-2020,Sylmar,34.307625200000004,-118.4492148,0.0012688975093354603
04-12-2020,Tarzana,34.1714436,-118.5429789,0.0014556522314487048
04-12-2020,Temple City,34.1082994,-118.0577568,0.0003287761308529001
04-12-2020,Torrance,33.83584920000001,-118.3406288,0.0009748714942121266
04-12-2020,Tujunga,34.252225,-118.2884105,0.0005319903532415946
04-12-2020,University Park,34.027449,-118.2839493,0.0007342558599265745
04-12-2020,Valinda,34.0384785,-117.933559,0.00018187605147092255
04-12-2020,Valley Glen,34.1826379,-118.4138666,0.0006006682434208056
04-12-2020,Van Nuys,34.1866193,-118.4486669,0.0008615490652192642
04-12-2020,Venice,33.995044,-118.4668875,0.0010253105226154208
04-12-2020,Vermont Knolls,33.9668188,-118.29167,0.0004072656186364747
04-12-2020,Vermont Vista,33.9419475,-118.2858138,0.0005465974309920743
04-12-2020,Vernon Central,34.007135,-118.22525,0.0007390846436688162
04-12-2020,Walnut,34.0202894,-117.8653386,0.00043236771210962183
04-12-2020,Watts,33.9405674,-118.2428485,0.0006304139718415093
04-12-2020,West Adams,34.0294356,-118.3524833,0.0014935457487287081
04-12-2020,West Covina,34.0686208,-117.93895259999998,0.0003621573434365946
04-12-2020,West Hills,34.2032325,-118.645476,0.0005536432130563512
04-12-2020,West Hollywood,34.0923014,-118.3692894,0.002849321191127996
04-12-2020,West Vernon,34.007135,-118.22525,0.0009848240232483048
04-12-2020,Westchester,33.9597349,-118.4006322,0.0006299460608685381
04-12-2020,Westlake,34.0629226,-118.2728204,0.0009542797743809962
04-12-2020,Westwood,34.05612070000001,-118.4306347,0.0006247588247183991
04-12-2020,Whittier,33.9708782,-118.0308396,0.0005145382271635828
04-12-2020,Willowbrook,33.918786299999994,-118.2343933,0.0004872955099199443
04-12-2020,Wilmington,33.7800164,-118.2625095,0.0005761273765254282
04-12-2020,Wilshire Center,34.0615146,-118.4327712,0.0008938460641626022
04-12-2020,Winnetka,34.2058826,-118.570934,0.0007889121976583652
04-12-2020,Woodland Hills,34.1684364,-118.6058382,0.0010535611917636305
04-13-2020,Acton,34.4807415,-118.1868379,0.0
04-13-2020,Agoura Hills,34.14791,-118.76570420000002,0.0006774379297496867
04-13-2020,Alhambra,34.093042,-118.12706,0.0003921297257398565
04-13-2020,Altadena,34.1863161,-118.13523290000002,0.0006923782256404499
04-13-2020,Arcadia,34.136207500000005,-118.0401497,0.0003860123173021248
04-13-2020,Arleta,34.2413266,-118.4322047,0.000740508672495799
04-13-2020,Avalon,33.342209999999994,-118.3272612,0.0
04-13-2020,Azusa,34.1338751,-117.9056046,0.00030521769652204435
04-13-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0011002200440088017
04-13-2020,Baldwin Park,34.0854739,-117.9611761,0.00036923239223029554
04-13-2020,Bassett,34.049732299999995,-117.9967323,0.0
04-13-2020,Bell,33.9747806,-118.1866361,0.0011203410208765986
04-13-2020,Bell Gardens,33.9694561,-118.1503953,0.0004900359359686377
04-13-2020,Bellflower,33.8825705,-118.1167679,0.0006573757559821193
04-13-2020,Beverly Hills,34.0696501,-118.3963062,0.0021355188733695025
04-13-2020,Beverlywood,34.0466335,-118.395038,0.0007165890361877463
04-13-2020,Boyle Heights,34.0436892,-118.20976840000002,0.000664779304732541
04-13-2020,Brentwood,34.0521403,-118.4740699,0.001040642886049604
04-13-2020,Burbank,34.181648200000005,-118.3258554,0.0009838383066518932
04-13-2020,Calabasas,34.144664299999995,-118.6440973,0.0009596560592683583
04-13-2020,Canoga Park,34.2010776,-118.5978259,0.001240305209281879
04-13-2020,Canyon Country,34.42332929999999,-118.4720281,0.0005437949116333269
04-13-2020,Carson,33.832204299999994,-118.2517547,0.0010233077365447718
04-13-2020,Castaic,34.488882200000006,-118.6228656,0.0003177405119152692
04-13-2020,Central,34.0536909,-118.2427666,0.00104840565627637
04-13-2020,Century City,34.0574263,-118.4147267,0.0009616754523436387
04-13-2020,Cerritos,33.8644291,-118.0539323,0.0004950940678728958
04-13-2020,Chatsworth,34.2595715,-118.6023247,0.0010266655567579568
04-13-2020,Claremont,34.0966764,-117.7197785,0.00032564450474898234
04-13-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0004171301446051168
04-13-2020,Compton,33.894927,-118.226624,0.0005496410421194158
04-13-2020,Covina,34.1024,-117.854865,0.001180517392277788
04-13-2020,Crestview,34.0621851,-118.4250119,0.0016745852480722799
04-13-2020,Culver City,34.0211224,-118.3964665,0.0005674664396800908
04-13-2020,Del Rey,33.9896527,-118.4243437,0.001127896643653018
04-13-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0003500971519596688
04-13-2020,Downey,33.942215000000004,-118.1235646,0.0008962226849777262
04-13-2020,Downtown,34.0428494,-118.2476732,0.0009822467986030268
04-13-2020,Duarte,34.1394513,-117.9772873,0.00032742292967962924
04-13-2020,Eagle Rock,34.1366877,-118.2076796,0.0009189534141671985
04-13-2020,East Hollywood,34.0904277,-118.2966254,0.0016112789526686808
04-13-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0007481198566759854
04-13-2020,Echo Park,34.0779819,-118.2567824,0.0002930641484858352
04-13-2020,El Monte,34.0751571,-118.036849,0.0002462079577929215
04-13-2020,El Segundo,33.917028,-118.4156337,0.0004094699225729601
04-13-2020,El Sereno,34.0811213,-118.1778495,0.0008216744392627138
04-13-2020,Encino,34.1591324,-118.5016166,0.0012225801142642183
04-13-2020,Exposition Park,34.013653999999995,-118.2872106,0.0010843106882053551
04-13-2020,Gardena,33.8963593,-118.3053037,0.0012195322928855122
04-13-2020,Glassell Park,34.1161201,-118.2289627,0.0018161542137963996
04-13-2020,Glendale,34.146941600000005,-118.2478471,0.0012648495821036185
04-13-2020,Glendora,34.136118700000004,-117.865339,0.0003970504821327283
04-13-2020,Granada Hills,34.26615579999999,-118.5174342,0.0008106942647692971
04-13-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0005491086136837867
04-13-2020,Hancock Park,34.0677881,-118.3325765,0.001476640799271105
04-13-2020,Harbor City,33.79110120000001,-118.3012604,0.0007676806448517416
04-13-2020,Harbor Gateway,33.8542249,-118.2992198,0.0007322654462242563
04-13-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0007787295583490933
04-13-2020,Harvard Park,33.9839471,-118.3046228,0.0006810270897442365
04-13-2020,Hawthorne,33.9188589,-118.3483256,0.0006489406482390907
04-13-2020,Highland Park,34.1099469,-118.1969828,0.0007266234844710181
04-13-2020,Hollywood,34.0980031,-118.3295232,0.0018015521064301552
04-13-2020,Hollywood Hills,34.1311792,-118.3355474,0.001593073593073593
04-13-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.000722591920414062
04-13-2020,Hyde Park,33.9805691,-118.3306308,0.0004891171435558817
04-13-2020,Inglewood,33.9562003,-118.353132,0.0010398851829252571
04-13-2020,Koreatown,34.05801339999999,-118.3008095,0.0009315058076535559
04-13-2020,La Canada Flintridge,34.1998302,-118.2005236,0.000546543114798897
04-13-2020,La Mirada,33.906097100000004,-118.0107092,0.00040291564411560016
04-13-2020,La Puente,34.01979,-117.95036770000002,0.0004705532715835356
04-13-2020,La Verne,34.10084260000001,-117.7678355,0.00025607465998975703
04-13-2020,Lake Balboa,34.1811656,-118.495236,0.0008161109910947889
04-13-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0
04-13-2020,Lakewood,33.8503463,-118.1171914,0.00039517881841533294
04-13-2020,Lancaster,34.6981064,-118.1366153,0.0005131169198829857
04-13-2020,Lawndale,33.8885217,-118.3531991,0.0006393256298541391
04-13-2020,Leimert Park,34.007702,-118.3320627,0.0008828307083833604
04-13-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0005445963935616604
04-13-2020,Lomita,33.8036545,-118.3195014,0.00048054869924204363
04-13-2020,Los Feliz,34.1100408,-118.2889236,0.0003940701820228936
04-13-2020,Lynwood,33.924831,-118.2024154,0.0010112343985925834
04-13-2020,Manhattan Beach,33.8915985,-118.3951241,0.0009839470855122902
04-13-2020,Mar Vista,34.0037605,-118.4391641,0.0008116301830942207
04-13-2020,Maywood,33.9866807,-118.185349,0.000626929012345679
04-13-2020,Melrose,34.0536909,-118.2427666,0.0025761908442177395
04-13-2020,Miracle Mile,34.008544,-118.133415,0.0005870439402389268
04-13-2020,Monrovia,34.1483499,-118.0014517,0.0005051310682192801
04-13-2020,Montebello,34.0159398,-118.111975,0.0008316204045127175
04-13-2020,Monterey Park,34.051522,-118.129807,0.0005399126323194974
04-13-2020,Mt. Washington,34.0988396,-118.2211069,0.00038020589611605055
04-13-2020,North Hills,34.2429575,-118.4854081,0.0007879315156191008
04-13-2020,North Hollywood,34.1729044,-118.3740371,0.0008390924587391149
04-13-2020,Northridge,34.2345615,-118.5369316,0.0007084348018596414
04-13-2020,Norwalk,33.909280200000005,-118.0849169,0.0007533279932867987
04-13-2020,Pacoima,34.262502500000004,-118.427027,0.0007130347760820615
04-13-2020,Palmdale,34.5793131,-118.1171108,0.0006387415538953842
04-13-2020,Palms,34.024732799999995,-118.4116152,0.0015279007971656332
04-13-2020,Panorama City,34.2242902,-118.4453745,0.000907811122659755
04-13-2020,Paramount,33.898917,-118.171005,0.0006936416184971098
04-13-2020,Park La Brea,34.067401600000004,-118.3552363,0.0003332716163673394
04-13-2020,Pico Rivera,33.9830688,-118.096735,0.0009367388996440392
04-13-2020,Playa Vista,33.976010200000005,-118.4181654,0.0003691126531817511
04-13-2020,Pomona,34.05538129999999,-117.7517496,0.00031188736410621995
04-13-2020,Porter Ranch,34.2818164,-118.5612714,0.000843221104619647
04-13-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.000978838445045213
04-13-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0012262681054879105
04-13-2020,Reseda,34.200078399999995,-118.5369884,0.0009635946038702183
04-13-2020,Rosemead,34.0676169,-118.0879763,0.00027243997239274946
04-13-2020,Rowland Heights,33.9761238,-117.9053395,0.00033423117000570157
04-13-2020,San Dimas,34.1066756,-117.8067257,0.0005243227497815321
04-13-2020,San Fernando,34.28497,-118.437652,0.0004541701073492981
04-13-2020,San Gabriel,34.0991325,-118.1086041,0.00034729974448661653
04-13-2020,San Pedro,33.7358518,-118.2922934,0.0006265271599523839
04-13-2020,Santa Clarita,34.3916641,-118.542586,0.0006838199091887161
04-13-2020,Santa Monica,34.0194704,-118.4912273,0.0009849052563965315
04-13-2020,Sherman Oaks,34.1508718,-118.4489865,0.0009415420104275777
04-13-2020,Silverlake,34.092941,-118.2697155,0.0018060572381217005
04-13-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-13-2020,South Gate,33.9463456,-118.200981,0.000982564493327585
04-13-2020,South Park,33.9959381,-118.2697608,0.0010487811117079783
04-13-2020,South Pasadena,34.113306200000004,-118.1478291,0.00043089245431272654
04-13-2020,South Whittier,33.9435081,-118.0347827,0.0004439370877727042
04-13-2020,Stevenson Ranch,34.3864721,-118.5826635,0.00043172808979944266
04-13-2020,Studio City,34.148398900000004,-118.3961877,0.0006386667072169338
04-13-2020,Sun Valley,34.2175042,-118.3703576,0.0006160313088853458
04-13-2020,Sunland,34.266946600000004,-118.3023,0.0008319251267385935
04-13-2020,Sylmar,34.307625200000004,-118.4492148,0.0012930669857037548
04-13-2020,Tarzana,34.1714436,-118.5429789,0.0014556522314487048
04-13-2020,Temple City,34.1082994,-118.0577568,0.0003287761308529001
04-13-2020,Torrance,33.83584920000001,-118.3406288,0.0009885060605647436
04-13-2020,Tujunga,34.252225,-118.2884105,0.0005319903532415946
04-13-2020,University Park,34.027449,-118.2839493,0.0007342558599265745
04-13-2020,Valinda,34.0384785,-117.933559,0.00022734506433865322
04-13-2020,Valley Glen,34.1826379,-118.4138666,0.0006006682434208056
04-13-2020,Van Nuys,34.1866193,-118.4486669,0.000926165245110709
04-13-2020,Venice,33.995044,-118.4668875,0.0010253105226154208
04-13-2020,Vermont Knolls,33.9668188,-118.29167,0.0004072656186364747
04-13-2020,Vermont Vista,33.9419475,-118.2858138,0.0006149221098660836
04-13-2020,Vernon Central,34.007135,-118.22525,0.0007575617597605366
04-13-2020,Walnut,34.0202894,-117.8653386,0.00043236771210962183
04-13-2020,Watts,33.9405674,-118.2428485,0.0006771113030890285
04-13-2020,West Adams,34.0294356,-118.3524833,0.0015646669748586466
04-13-2020,West Covina,34.0686208,-117.93895259999998,0.00037144342916573805
04-13-2020,West Hills,34.2032325,-118.645476,0.0005536432130563512
04-13-2020,West Hollywood,34.0923014,-118.3692894,0.002849321191127996
04-13-2020,West Vernon,34.007135,-118.22525,0.0010494026477236035
04-13-2020,Westchester,33.9597349,-118.4006322,0.0006299460608685381
04-13-2020,Westlake,34.0629226,-118.2728204,0.0010906054564354243
04-13-2020,Westwood,34.05612070000001,-118.4306347,0.0006431340842689403
04-13-2020,Whittier,33.9708782,-118.0308396,0.0005246272120099276
04-13-2020,Willowbrook,33.918786299999994,-118.2343933,0.0004872955099199443
04-13-2020,Wilmington,33.7800164,-118.2625095,0.0005761273765254282
04-13-2020,Wilshire Center,34.0615146,-118.4327712,0.0009132775003400501
04-13-2020,Winnetka,34.2058826,-118.570934,0.000878561311028634
04-13-2020,Woodland Hills,34.1684364,-118.6058382,0.0010690547387013308
04-14-2020,Acton,34.4807415,-118.1868379,0.0
04-14-2020,Agoura Hills,34.14791,-118.76570420000002,0.000711309826237171
04-14-2020,Alhambra,34.093042,-118.12706,0.00040366295296749934
04-14-2020,Altadena,34.1863161,-118.13523290000002,0.0007110911506577593
04-14-2020,Arcadia,34.136207500000005,-118.0401497,0.00040355833172494866
04-14-2020,Arleta,34.2413266,-118.4322047,0.0008259519808606989
04-14-2020,Avalon,33.342209999999994,-118.3272612,0.0
04-14-2020,Azusa,34.1338751,-117.9056046,0.00032047858134814656
04-14-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0011335600453424017
04-14-2020,Baldwin Park,34.0854739,-117.9611761,0.0004087930056835415
04-14-2020,Bassett,34.049732299999995,-117.9967323,0.0001772555772201261
04-14-2020,Bell,33.9747806,-118.1866361,0.001530221882172915
04-14-2020,Bell Gardens,33.9694561,-118.1503953,0.0005197350836031006
04-14-2020,Bellflower,33.8825705,-118.1167679,0.0006836707862214041
04-14-2020,Beverly Hills,34.0696501,-118.3963062,0.0021932355996767865
04-14-2020,Beverlywood,34.0466335,-118.395038,0.0007524184879971336
04-14-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0007335495776359072
04-14-2020,Brentwood,34.0521403,-118.4740699,0.001059914050606078
04-14-2020,Burbank,34.181648200000005,-118.3258554,0.0010315974477514997
04-14-2020,Calabasas,34.144664299999995,-118.6440973,0.0009980423016390926
04-14-2020,Canoga Park,34.2010776,-118.5978259,0.0013345056049235407
04-14-2020,Canyon Country,34.42332929999999,-118.4720281,0.0005437949116333269
04-14-2020,Carson,33.832204299999994,-118.2517547,0.0010909644463989716
04-14-2020,Castaic,34.488882200000006,-118.6228656,0.0003177405119152692
04-14-2020,Central,34.0536909,-118.2427666,0.0011251182652722018
04-14-2020,Century City,34.0574263,-118.4147267,0.0009616754523436387
04-14-2020,Cerritos,33.8644291,-118.0539323,0.0004950940678728958
04-14-2020,Chatsworth,34.2595715,-118.6023247,0.0010266655567579568
04-14-2020,Claremont,34.0966764,-117.7197785,0.0003527815468113976
04-14-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0004518909899888765
04-14-2020,Compton,33.894927,-118.226624,0.0005919211222824479
04-14-2020,Covina,34.1024,-117.854865,0.001302639881134111
04-14-2020,Crestview,34.0621851,-118.4250119,0.0016745852480722799
04-14-2020,Culver City,34.0211224,-118.3964665,0.0006029330921600964
04-14-2020,Del Rey,33.9896527,-118.4243437,0.0012304327021669286
04-14-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0003851068671556357
04-14-2020,Downey,33.942215000000004,-118.1235646,0.0009313686726239116
04-14-2020,Downtown,34.0428494,-118.2476732,0.0009822467986030268
04-14-2020,Duarte,34.1394513,-117.9772873,0.0003777956880918799
04-14-2020,Eagle Rock,34.1366877,-118.2076796,0.0011231652839821314
04-14-2020,East Hollywood,34.0904277,-118.2966254,0.0017455521987244042
04-14-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0008032444776942158
04-14-2020,Echo Park,34.0779819,-118.2567824,0.0002930641484858352
04-14-2020,El Monte,34.0751571,-118.036849,0.00026379424049241594
04-14-2020,El Segundo,33.917028,-118.4156337,0.0004094699225729601
04-14-2020,El Sereno,34.0811213,-118.1778495,0.0008882966910948257
04-14-2020,Encino,34.1591324,-118.5016166,0.001246091270307761
04-14-2020,Exposition Park,34.013653999999995,-118.2872106,0.0011506970568709893
04-14-2020,Gardena,33.8963593,-118.3053037,0.0013184132896059593
04-14-2020,Glassell Park,34.1161201,-118.2289627,0.0020073283415644417
04-14-2020,Glendale,34.146941600000005,-118.2478471,0.001334292304258327
04-14-2020,Glendora,34.136118700000004,-117.865339,0.0004348648137644167
04-14-2020,Granada Hills,34.26615579999999,-118.5174342,0.0008451918930573523
04-14-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0006040194750521653
04-14-2020,Hancock Park,34.0677881,-118.3325765,0.0015708944673096862
04-14-2020,Harbor City,33.79110120000001,-118.3012604,0.0007676806448517416
04-14-2020,Harbor Gateway,33.8542249,-118.2992198,0.0007322654462242563
04-14-2020,Harvard Heights,34.047110499999995,-118.3054828,0.000741647198427708
04-14-2020,Harvard Park,33.9839471,-118.3046228,0.0007062503152903193
04-14-2020,Hawthorne,33.9188589,-118.3483256,0.0006927879893363267
04-14-2020,Highland Park,34.1099469,-118.1969828,0.0008096661684105631
04-14-2020,Hollywood,34.0980031,-118.3295232,0.0018631436314363143
04-14-2020,Hollywood Hills,34.1311792,-118.3355474,0.001593073593073593
04-14-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0007393963836795053
04-14-2020,Hyde Park,33.9805691,-118.3306308,0.0005196869650281242
04-14-2020,Inglewood,33.9562003,-118.353132,0.0010914497374504765
04-14-2020,Koreatown,34.05801339999999,-118.3008095,0.0010455677432846036
04-14-2020,La Canada Flintridge,34.1998302,-118.2005236,0.000546543114798897
04-14-2020,La Mirada,33.906097100000004,-118.0107092,0.0004395443390352002
04-14-2020,La Puente,34.01979,-117.95036770000002,0.000495319233245827
04-14-2020,La Verne,34.10084260000001,-117.7678355,0.00025607465998975703
04-14-2020,Lake Balboa,34.1811656,-118.495236,0.0009121240488706464
04-14-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0
04-14-2020,Lakewood,33.8503463,-118.1171914,0.00039517881841533294
04-14-2020,Lancaster,34.6981064,-118.1366153,0.0005367085024063415
04-14-2020,Lawndale,33.8885217,-118.3531991,0.0007103618109490433
04-14-2020,Leimert Park,34.007702,-118.3320627,0.0008828307083833604
04-14-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0005748517487595304
04-14-2020,Lomita,33.8036545,-118.3195014,0.0005023918219348638
04-14-2020,Los Feliz,34.1100408,-118.2889236,0.0003940701820228936
04-14-2020,Lynwood,33.924831,-118.2024154,0.001094349554641289
04-14-2020,Manhattan Beach,33.8915985,-118.3951241,0.001002168327836592
04-14-2020,Mar Vista,34.0037605,-118.4391641,0.0008116301830942207
04-14-2020,Maywood,33.9866807,-118.185349,0.0006510416666666666
04-14-2020,Melrose,34.0536909,-118.2427666,0.0027050003864286265
04-14-2020,Miracle Mile,34.008544,-118.133415,0.0005870439402389268
04-14-2020,Monrovia,34.1483499,-118.0014517,0.0005051310682192801
04-14-2020,Montebello,34.0159398,-118.111975,0.0009414570617125104
04-14-2020,Monterey Park,34.051522,-118.129807,0.000556273621177664
04-14-2020,Mt. Washington,34.0988396,-118.2211069,0.0004386991109031352
04-14-2020,North Hills,34.2429575,-118.4854081,0.0008371772353452946
04-14-2020,North Hollywood,34.1729044,-118.3740371,0.0009117697583149438
04-14-2020,Northridge,34.2345615,-118.5369316,0.0007527119769758689
04-14-2020,Norwalk,33.909280200000005,-118.0849169,0.0007914711828203075
04-14-2020,Pacoima,34.262502500000004,-118.427027,0.0007380535401551163
04-14-2020,Palmdale,34.5793131,-118.1171108,0.0006825767585744791
04-14-2020,Palms,34.024732799999995,-118.4116152,0.0015279007971656332
04-14-2020,Panorama City,34.2242902,-118.4453745,0.0009867512202823424
04-14-2020,Paramount,33.898917,-118.171005,0.0007469986660738106
04-14-2020,Park La Brea,34.067401600000004,-118.3552363,0.0003332716163673394
04-14-2020,Pico Rivera,33.9830688,-118.096735,0.0009991881596203085
04-14-2020,Playa Vista,33.976010200000005,-118.4181654,0.0003691126531817511
04-14-2020,Pomona,34.05538129999999,-117.7517496,0.0003564427018356799
04-14-2020,Porter Ranch,34.2818164,-118.5612714,0.0009335662229717521
04-14-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0010254497995711754
04-14-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0012118414218939351
04-14-2020,Reseda,34.200078399999995,-118.5369884,0.001082393938593944
04-14-2020,Rosemead,34.0676169,-118.0879763,0.0002906026372189328
04-14-2020,Rowland Heights,33.9761238,-117.9053395,0.00037355248412401944
04-14-2020,San Dimas,34.1066756,-117.8067257,0.0005243227497815321
04-14-2020,San Fernando,34.28497,-118.437652,0.0005367464905037159
04-14-2020,San Gabriel,34.0991325,-118.1086041,0.00034729974448661653
04-14-2020,San Pedro,33.7358518,-118.2922934,0.0006265271599523839
04-14-2020,Santa Clarita,34.3916641,-118.542586,0.0007157315049508561
04-14-2020,Santa Monica,34.0194704,-118.4912273,0.001027727224065946
04-14-2020,Sherman Oaks,34.1508718,-118.4489865,0.0009533112855579224
04-14-2020,Silverlake,34.092941,-118.2697155,0.0018755209780494581
04-14-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-14-2020,South Gate,33.9463456,-118.200981,0.0010427215031231514
04-14-2020,South Park,33.9959381,-118.2697608,0.0011255211930524646
04-14-2020,South Pasadena,34.113306200000004,-118.1478291,0.00043089245431272654
04-14-2020,South Whittier,33.9435081,-118.0347827,0.0004597919837645865
04-14-2020,Stevenson Ranch,34.3864721,-118.5826635,0.00043172808979944266
04-14-2020,Studio City,34.148398900000004,-118.3961877,0.0006690794075605973
04-14-2020,Sun Valley,34.2175042,-118.3703576,0.0007066241484273083
04-14-2020,Sunland,34.266946600000004,-118.3023,0.0008319251267385935
04-14-2020,Sylmar,34.307625200000004,-118.4492148,0.0013776601529927855
04-14-2020,Tarzana,34.1714436,-118.5429789,0.0014887352367089026
04-14-2020,Temple City,34.1082994,-118.0577568,0.00035617414175730843
04-14-2020,Torrance,33.83584920000001,-118.3406288,0.0010430443259752125
04-14-2020,Tujunga,34.252225,-118.2884105,0.0007447864945382324
04-14-2020,University Park,34.027449,-118.2839493,0.0007624964699237504
04-14-2020,Valinda,34.0384785,-117.933559,0.00022734506433865322
04-14-2020,Valley Glen,34.1826379,-118.4138666,0.000638210008634606
04-14-2020,Van Nuys,34.1866193,-118.4486669,0.000990781425002154
04-14-2020,Venice,33.995044,-118.4668875,0.00099601593625498
04-14-2020,Vermont Knolls,33.9668188,-118.29167,0.0004887187423637696
04-14-2020,Vermont Vista,33.9419475,-118.2858138,0.0006149221098660836
04-14-2020,Vernon Central,34.007135,-118.22525,0.0008129931080356978
04-14-2020,Walnut,34.0202894,-117.8653386,0.00043236771210962183
04-14-2020,Watts,33.9405674,-118.2428485,0.0006771113030890285
04-14-2020,West Adams,34.0294356,-118.3524833,0.001778030653248462
04-14-2020,West Covina,34.0686208,-117.93895259999998,0.00042715994354059877
04-14-2020,West Hills,34.2032325,-118.645476,0.0005536432130563512
04-14-2020,West Hollywood,34.0923014,-118.3692894,0.002849321191127996
04-14-2020,West Vernon,34.007135,-118.22525,0.0012754278333871488
04-14-2020,Westchester,33.9597349,-118.4006322,0.000748060947281389
04-14-2020,Westlake,34.0629226,-118.2728204,0.0012950939795170662
04-14-2020,Westwood,34.05612070000001,-118.4306347,0.0006247588247183991
04-14-2020,Whittier,33.9708782,-118.0308396,0.0005145382271635828
