Time Stamp,Region,Latitude,Longitude,Density
04-17-2020,View Heights,34.033882,-118.34771299999998,0.0015216068167985392
04-17-2020,View Park/Windsor Hills,33.9957306,-118.3526102,0.001536237122718236
04-17-2020,Walnut,34.0202894,-117.8653386,0.0004988858216649482
04-17-2020,Walnut Park,33.968107,-118.2223503,0.0015451174289245982
04-17-2020,Watts,33.9405674,-118.2428485,0.0008664885551303343
04-17-2020,Wellington Square,34.043033,-118.331976,0.0
04-17-2020,West Adams,34.0294356,-118.3524833,0.0021971361466777786
04-17-2020,West Antelope Valley,33.993047999999995,-118.129858,0.0
04-17-2020,West Carson,33.8216836,-118.2925722,0.001475487862922418
04-17-2020,West Chatsworth,34.2272912,-118.659641,0.0
04-17-2020,West Covina,34.0686208,-117.93895259999998,0.0005200208008320333
04-17-2020,West Hills,34.2032325,-118.645476,0.0006648596123357029
04-17-2020,West Hollywood,34.0923014,-118.3692894,0.0029958561989024525
04-17-2020,West LA,34.0862693,-118.3210745,0.0
04-17-2020,West Los Angeles,34.0463986,-118.448135,0.0010446735395189003
04-17-2020,West Puente Valley,34.049858,-117.9646293,0.00025140367049358923
04-17-2020,West Rancho Dominguez,33.893904799999994,-118.27062820000002,0.0
04-17-2020,West Vernon,34.007135,-118.22525,0.0017306361049150066
04-17-2020,West Whittier/Los Nietos,33.9793521,-118.0651248,0.0006955177743431221
04-17-2020,Westchester,33.9597349,-118.4006322,0.0008304005694175333
04-17-2020,Westfield/Academy Hills,34.077197,-118.232779,0.0
04-17-2020,Westhills,33.973951,-118.248405,0.0
04-17-2020,Westlake,34.0629226,-118.2728204,0.0016303343025698776
04-17-2020,Westlake Village,34.1460234,-118.8061794,0.0006926007156874062
04-17-2020,Westwood,34.05612070000001,-118.4306347,0.0007125178129453237
04-17-2020,Whittier,33.9708782,-118.0308396,0.0006456950301660647
04-17-2020,Whittier Narrows,34.0210681,-118.0690732,0.0
04-17-2020,Wholesale District,34.0365749,-118.2354342,0.0007636866975323374
04-17-2020,Willowbrook,33.918786299999994,-118.2343933,0.000580113702285648
04-17-2020,Wilmington,33.7800164,-118.2625095,0.0007985885411830254
04-17-2020,Wilshire Center,34.0615146,-118.4327712,0.0011760719197879085
04-17-2020,Winnetka,34.2058826,-118.570934,0.0012739115247899072
04-17-2020,Wiseburn,33.9131734,-118.3750514,0.0
04-17-2020,Woodland Hills,34.1684364,-118.6058382,0.0011822776579079597
04-18-2020,Acton,34.4807415,-118.1868379,0.0001735568745878024
04-18-2020,Adams-Normandie,34.0317877,-118.3002466,0.0008646779074794639
04-18-2020,Agoura Hills,34.14791,-118.76570420000002,0.000812925515699624
04-18-2020,Agua Dulce,34.4963817,-118.3256348,0.0
04-18-2020,Alhambra,34.093042,-118.12706,0.00048439554356099926
04-18-2020,Alsace,33.9879995,-118.3476199,0.000841467519353753
04-18-2020,Altadena,34.1863161,-118.13523290000002,0.0008046557757443066
04-18-2020,Anaverde,34.569331299999995,-118.1630709,0.0
04-18-2020,Angeles National Forest,34.3216546,-118.019201,0.0
04-18-2020,Angelino Heights,34.070288899999994,-118.2547965,0.0
04-18-2020,Arcadia,34.136207500000005,-118.0401497,0.000491288403839068
04-18-2020,Arleta,34.2413266,-118.4322047,0.0012427506213753107
04-18-2020,Artesia,33.8690197,-118.0796195,0.0006105006105006105
04-18-2020,Athens,33.920407,-118.2790494,0.00505438962751346
04-18-2020,Athens Village,33.920407,-118.2790494,0.0002322071287588529
04-18-2020,Atwater Village,34.1163979,-118.2564637,0.0007543029554961257
04-18-2020,Avalon,33.342209999999994,-118.3272612,0.0
04-18-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.0002871088142405972
04-18-2020,Azusa,34.1338751,-117.9056046,0.0004120438903047599
04-18-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0013296512222563158
04-18-2020,Baldwin Park,34.0854739,-117.9611761,0.0005274748460432793
04-18-2020,Bandini Islands,34.008658000000004,-118.216304,0.0
04-18-2020,Bassett,34.049732299999995,-117.9967323,0.00030386670380593044
04-18-2020,Bel Air,34.0827278,-118.44798020000002,0.0025557620817843866
04-18-2020,Bell,33.9747806,-118.1866361,0.002131380478740846
04-18-2020,Bell Gardens,33.9694561,-118.1503953,0.0007721778384960352
04-18-2020,Bellflower,33.8825705,-118.1167679,0.000815145937417828
04-18-2020,Beverly Crest,34.1167701,-118.4322607,0.0022089503395238486
04-18-2020,Beverly Hills,34.0696501,-118.3963062,0.002308669052291354
04-18-2020,Beverlywood,34.0466335,-118.395038,0.0017958928710861248
04-18-2020,Bouquet Canyon,34.5770311,-118.3859379,0.0
04-18-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0008122424955856386
04-18-2020,Bradbury,34.1469511,-117.9708982,0.0
04-18-2020,Brentwood,34.0521403,-118.4740699,0.0019376607757324693
04-18-2020,Brookside,34.0536909,-118.2427666,0.0
04-18-2020,Burbank,34.181648200000005,-118.3258554,0.0012799449814694533
04-18-2020,Cadillac-Corning,33.973951,-118.248405,0.001327433628318584
04-18-2020,Calabasas,34.144664299999995,-118.6440973,0.0009980423016390926
04-18-2020,Canoga Park,34.2010776,-118.5978259,0.0016453411287359627
04-18-2020,Canyon Country,34.42332929999999,-118.4720281,0.0005826374053214216
04-18-2020,Carson,33.832204299999994,-118.2517547,0.001260106221034471
04-18-2020,Carthay,34.0611213,-118.3672997,0.0032729653065677504
04-18-2020,Castaic,34.488882200000006,-118.6228656,0.000353045013239188
04-18-2020,Central,34.0536909,-118.2427666,0.0015605661088091266
04-18-2020,Century City,34.0574263,-118.4147267,0.002072704081632653
04-18-2020,Century Palms/Cove,34.062844,-118.415813,0.0010831218666831715
04-18-2020,Cerritos,33.8644291,-118.0539323,0.0005551054700393075
04-18-2020,Charter Oak,34.1002646,-117.8725953,0.0
04-18-2020,Chatsworth,34.2595715,-118.6023247,0.0012407997518400495
04-18-2020,Cheviot Hills,34.0405878,-118.4098875,0.0013083296990841692
04-18-2020,Chinatown,34.0638402,-118.2358676,0.0
04-18-2020,Claremont,34.0966764,-117.7197785,0.00040705563093622793
04-18-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0009224437664088554
04-18-2020,Commerce,34.002581,-118.156586,0.0003973615195104506
04-18-2020,Compton,33.894927,-118.226624,0.0007187613627715439
04-18-2020,Country Club Park,34.050289,-118.3211871,0.0021949379244118254
04-18-2020,Covina,34.1024,-117.854865,0.0014451161181331543
04-18-2020,Covina (Charter Oak),34.0994225,-117.8642846,0.0009949148795047535
04-18-2020,Crenshaw District,34.0611479,-118.3194219,0.0019032281677768832
04-18-2020,Crestview,34.0621851,-118.4250119,0.004256089830661958
04-18-2020,Cudahy,33.9620584,-118.1835395,0.001115333773959022
04-18-2020,Culver City,34.0211224,-118.3964665,0.000656133070880105
04-18-2020,Del Aire,33.9232739,-118.3747023,0.0006637902422834385
04-18-2020,Del Rey,33.9896527,-118.4243437,0.0012786002691790041
04-18-2020,Del Sur,34.6897069,-118.2886882,0.0
04-18-2020,Desert View Highlands,34.5899777,-118.153456,0.0
04-18-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0003851068671556357
04-18-2020,Downey,33.942215000000004,-118.1235646,0.0010895256170317456
04-18-2020,Downtown,34.0428494,-118.2476732,0.0007745352788327003
04-18-2020,Duarte,34.1394513,-117.9772873,0.0006548458593592585
04-18-2020,Eagle Rock,34.1366877,-118.2076796,0.0013847882319128367
04-18-2020,East Covina,34.1024,-117.854865,0.0
04-18-2020,East Hollywood,34.0904277,-118.2966254,0.002277417977368159
04-18-2020,East La Mirada,33.924457700000005,-117.9889525,0.0006354585892819318
04-18-2020,East Lancaster,34.6981064,-118.1366153,0.0
04-18-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0010001181241878962
04-18-2020,East Pasadena,34.14526970000001,-118.1175439,0.0
04-18-2020,East Rancho Dominguez,33.898071200000004,-118.195348,0.00010147219239127677
04-18-2020,East Whittier,33.924457700000005,-117.9889525,0.0
04-18-2020,Echo Park,34.0779819,-118.2567824,0.0007838666001567733
04-18-2020,El Camino Village,34.0759648,-117.7802763,0.0
04-18-2020,El Monte,34.0751571,-118.036849,0.00043965706748735987
04-18-2020,El Segundo,33.917028,-118.4156337,0.000521143537820131
04-18-2020,El Sereno,34.0811213,-118.1778495,0.0012548286297763452
04-18-2020,Elizabeth Lake,38.121771,-78.04887,0.0
04-18-2020,Elysian Park,34.0774343,-118.23862040000002,0.0010221465076660989
04-18-2020,Elysian Valley,34.095912799999994,-118.2420326,0.000997804829375374
04-18-2020,Encino,34.1591324,-118.5016166,0.001366991706916978
04-18-2020,Exposition,34.013653999999995,-118.2872106,0.0
04-18-2020,Exposition Park,34.013653999999995,-118.2872106,0.0015066773199406461
04-18-2020,Faircrest Heights,33.275839000000005,-96.991881,0.0
04-18-2020,Figueroa Park Square,34.065295,-118.244762,0.0014248397055331276
04-18-2020,Florence,33.9741588,-118.2432856,0.0017378245011800042
04-18-2020,Florence-Firestone,33.9674263,-118.2433068,0.0009309439106293846
04-18-2020,Franklin Canyon,34.1106939,-118.4172199,0.0
04-18-2020,Gardena,33.8963593,-118.3053037,0.001582095947527151
04-18-2020,Glassell Park,34.1161201,-118.2289627,0.0023922650098016415
04-18-2020,Glendale,34.146941600000005,-118.2478471,0.0016170233873167828
04-18-2020,Glendora,34.136118700000004,-117.865339,0.000548307808659482
04-18-2020,Gramercy Place,33.8677941,-118.31354640000002,0.0014273479874393378
04-18-2020,Granada Hills,34.26615579999999,-118.5174342,0.0010443586929585443
04-18-2020,Green Meadows,33.9409877,-118.26299679999998,0.0011004784688995214
04-18-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0006223230955082915
04-18-2020,Hancock Park,34.0677881,-118.3325765,0.0031742299553256526
04-18-2020,Harbor City,33.79110120000001,-118.3012604,0.0009316325068080837
04-18-2020,Harbor Gateway,33.8542249,-118.2992198,0.0009222256378727329
04-18-2020,Harbor Pines,33.78256810000001,-118.3069302,0.0
04-18-2020,Harvard Heights,34.047110499999995,-118.3054828,0.001714251935922445
04-18-2020,Harvard Park,33.9839471,-118.3046228,0.0011031884837885107
04-18-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.0004022795843110962
04-18-2020,Hawthorne,33.9188589,-118.3483256,0.0008067910761891399
04-18-2020,Hermosa Beach,33.86428,-118.39591,0.001030257022014966
04-18-2020,Hi Vista,34.734986,-117.777285,0.0
04-18-2020,Hidden Hills,34.164091,-118.657837,0.0
04-18-2020,Highland Park,34.1099469,-118.1969828,0.0009902268911180954
04-18-2020,Historic Filipinotown,34.88298,-114.7569,0.0018060973847709868
04-18-2020,Hollywood,34.0980031,-118.3295232,0.0018634519731089547
04-18-2020,Hollywood Hills,34.1311792,-118.3355474,0.0016670718577432016
04-18-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0009410499428648249
04-18-2020,Hyde Park,33.9805691,-118.3306308,0.0010186160871092378
04-18-2020,Industry,34.0197335,-117.9586754,0.0
04-18-2020,Inglewood,33.9562003,-118.353132,0.001306302047972224
04-18-2020,Irwindale,34.1069927,-117.9342148,0.0
04-18-2020,Jefferson Park,34.0272344,-118.3175756,0.0006488450558006748
04-18-2020,Kagel/Lopez Canyons,34.3112356,-118.3825744,0.0
04-18-2020,Koreatown,34.05801339999999,-118.3008095,0.001307843212678386
04-18-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0006459145902168782
04-18-2020,La Crescenta,34.230429,-118.2350733,0.0007024369157616037
04-18-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0
04-18-2020,La Mirada,33.906097100000004,-118.0107092,0.0005677447712538002
04-18-2020,La Puente,34.01979,-117.95036770000002,0.0005200851949081183
04-18-2020,La Rambla,34.1889019,-118.2843488,6.26527159952384e-05
04-18-2020,La Verne,34.10084260000001,-117.7678355,0.0003129801399874808
04-18-2020,Ladera Heights,33.994179200000005,-118.3753543,0.002304501459517591
04-18-2020,Lafayette Square,34.046406,-118.33379,0.0017323516673884798
04-18-2020,Lake Balboa,34.1811656,-118.495236,0.0011065210976689288
04-18-2020,Lake Hughes,34.6774576,-118.4487112,0.0
04-18-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0003081664098613251
04-18-2020,Lake Manor,34.238245899999995,-118.6500943,0.0
04-18-2020,Lakeview Terrace,34.139661700000005,-117.8986251,0.0015888628281758342
04-18-2020,Lakewood,33.8503463,-118.1171914,0.0004422239158457297
04-18-2020,Lancaster,34.6981064,-118.1366153,0.0006723601019156365
04-18-2020,Lawndale,33.8885217,-118.3531991,0.0008524341731388521
04-18-2020,Leimert Park,34.007702,-118.3320627,0.0016340937316164455
04-18-2020,Lennox,33.9391385,-118.3516697,0.0009150326797385621
04-18-2020,Leona Valley,34.618321,-118.288133,0.0
04-18-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0008159422563941629
04-18-2020,Little Armenia,34.0981716,-118.3044966,0.008031053406505154
04-18-2020,Little Bangladesh,34.056179,-118.271908,0.0014503006720905554
04-18-2020,Little Tokyo,34.04821679999999,-118.2411814,0.0
04-18-2020,Littlerock,34.5213675,-117.9873936,0.0
04-18-2020,Littlerock/Juniper Hills,34.093694,-118.193678,0.0
04-18-2020,Littlerock/Pearblossom,34.520798799999994,-117.988446,0.0
04-18-2020,Llano,34.5058282,-117.8178409,0.0
04-18-2020,Lomita,33.8036545,-118.3195014,0.0005897643127061445
04-18-2020,Longwood,33.973537,-118.4263953,0.0011638733705772813
04-18-2020,Los Feliz,34.1100408,-118.2889236,0.0010681167160266059
04-18-2020,Lynwood,33.924831,-118.2024154,0.0013714000748036405
04-18-2020,Malibu,34.035591,-118.689423,0.0016781205050343615
04-18-2020,Manchester Square,33.966374,-118.3133775,0.0
04-18-2020,Mandeville Canyon,34.0610395,-118.4949801,0.0
04-18-2020,Manhattan Beach,33.8915985,-118.3951241,0.001056832054809497
04-18-2020,Mar Vista,34.0037605,-118.4391641,0.000979259780043188
04-18-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.0017578554163920018
04-18-2020,Marina del Rey,33.9776848,-118.4486479,0.0008431703204047217
04-18-2020,Maywood,33.9866807,-118.185349,0.0008439429012345679
04-18-2020,Melrose,34.0536909,-118.2427666,0.0030569901005554614
04-18-2020,Mid-city,34.0415271,-118.3603703,0.0018844221105527637
04-18-2020,Miracle Mile,34.008544,-118.133415,0.0013397798101007748
04-18-2020,Mission Hills,34.257224900000004,-118.4670285,0.0015359017022910533
04-18-2020,Monrovia,34.1483499,-118.0014517,0.0006114744510022864
04-18-2020,Montebello,34.0159398,-118.111975,0.0011140575230264706
04-18-2020,Monterey Park,34.051522,-118.129807,0.0006380785654684969
04-18-2020,Mt. Washington,34.0988396,-118.2211069,0.0006915928247244435
04-18-2020,Newhall,34.3798765,-118.5291917,0.0
04-18-2020,North Hills,34.2429575,-118.4854081,0.0010623350810458861
04-18-2020,North Hollywood,34.1729044,-118.3740371,0.0011009922522767432
04-18-2020,North Lancaster,34.6981064,-118.1366153,0.0
04-18-2020,North Whittier,33.9708782,-118.0308396,0.0
04-18-2020,Northeast San Gabriel,34.0991325,-118.1086041,4.012634064970278e-05
04-18-2020,Northridge,34.2345615,-118.5369316,0.0011133442257919926
04-18-2020,Norwalk,33.909280200000005,-118.0849169,0.0009535797383377198
04-18-2020,Pacific Palisades,34.0480643,-118.5264706,0.001592817839559803
04-18-2020,Pacoima,34.262502500000004,-118.427027,0.0010484378276368212
04-18-2020,Palisades Highlands,34.040067,-118.345948,0.0
04-18-2020,Palmdale,34.5793131,-118.1171108,0.0009205392982609948
04-18-2020,Palms,34.024732799999995,-118.4116152,0.0016667438307329044
04-18-2020,Palos Verdes Estates,33.7872386,-118.401813,0.0026986506746626685
04-18-2020,Palos Verdes Peninsula,34.071852,-118.470828,0.0
04-18-2020,Panorama City,34.2242902,-118.4453745,0.0012797254918505392
04-18-2020,Paramount,33.898917,-118.171005,0.0011560693641618498
04-18-2020,Park La Brea,34.067401600000004,-118.3552363,0.0008833922261484099
04-18-2020,Pearblossom/Llano,34.5061389,-117.8376,0.0
04-18-2020,Pellissier Village,34.0612702,-118.3085647,0.0
04-18-2020,Pico Rivera,33.9830688,-118.096735,0.0012333728845313184
04-18-2020,Pico-Union,34.0465669,-118.2878942,0.0019478774852229985
04-18-2020,Placerita Canyon,34.3811486,-118.4149436,0.0
04-18-2020,Playa Del Rey,33.9550828,-118.4367496,0.0
04-18-2020,Playa Vista,33.976010200000005,-118.4181654,0.0008867213478164486
04-18-2020,Pomona,34.05538129999999,-117.7517496,0.0004519184255416656
04-18-2020,Porter Ranch,34.2818164,-118.5612714,0.0010377750103777502
04-18-2020,Quartz Hill,34.6452645,-118.2181308,0.0016041065126724415
04-18-2020,Rancho Dominguez,33.859592,-118.2106472,0.003167062549485352
04-18-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0010953668313601194
04-18-2020,Rancho Park,34.034446100000004,-118.4252632,0.0012066365007541479
04-18-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0012262681054879105
04-18-2020,Regent Square,34.0615961,-118.4465521,0.0
04-18-2020,Reseda,34.200078399999995,-118.5369884,0.0012971395370833278
04-18-2020,Reseda Ranch,34.276514500000005,-118.5363704,0.001887188089746278
04-18-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0014587892049598833
04-18-2020,Rolling Hills,33.7668041,-118.3496623,0.0
04-18-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.0014398848092152627
04-18-2020,Roosevelt,33.8647381,-118.3036841,0.0
04-18-2020,Rosemead,34.0676169,-118.0879763,0.0002906026372189328
04-18-2020,Rosewood,34.080287299999995,-118.36091090000002,0.0
04-18-2020,Rosewood/East Gardena,34.110468,-118.252956,0.0
04-18-2020,Rosewood/West Rancho Dominguez,34.005207,-118.447741,0.0
04-18-2020,Rowland Heights,33.9761238,-117.9053395,0.000471855769419814
04-18-2020,San Clemente Island,32.9182018,-118.50986509999998,0.0
04-18-2020,San Dimas,34.1066756,-117.8067257,0.0005825808330905913
04-18-2020,San Fernando,34.28497,-118.437652,0.0006812551610239472
04-18-2020,San Francisquito Canyon/Bouquet Canyon,34.048065,-118.263322,0.0
04-18-2020,San Gabriel,34.0991325,-118.1086041,0.0003969139936989904
04-18-2020,San Jose Hills,34.1439158,-118.7611438,0.0003949252110381596
04-18-2020,San Marino,34.1215947,-118.1057394,0.0006166653819471209
04-18-2020,San Pasqual,34.1391544,-118.1024418,0.0
04-18-2020,San Pedro,33.7358518,-118.2922934,0.0009908053265694355
04-18-2020,Sand Canyon,34.40865,-118.4136226,0.0
04-18-2020,Santa Catalina Island,33.3889037,-118.4239288,0.0
04-18-2020,Santa Clarita,34.3916641,-118.542586,0.0008935246813399223
04-18-2020,Santa Fe Springs,33.9480787,-118.0691499,0.000616799371986094
04-18-2020,Santa Monica,34.0194704,-118.4912273,0.0011883096028262499
04-18-2020,Santa Monica Mountains,34.031132,-118.261507,0.0007839623698062493
04-18-2020,Saugus,34.4493489,-118.5168257,0.0
04-18-2020,Saugus/Canyon Country,30.68327,-81.93039,0.0
04-18-2020,Shadow Hills,34.2619469,-118.3517463,0.0015005359056806003
04-18-2020,Sherman Oaks,34.1508718,-118.4489865,0.0010363914733246967
04-18-2020,Sierra Madre,34.1616729,-118.0528456,0.0
04-18-2020,Signal Hill,33.804826,-118.168259,0.0005391998274560553
04-18-2020,Silverlake,34.092941,-118.2697155,0.002122291131181173
04-18-2020,South Antelope Valley,33.993047999999995,-118.129858,0.0
04-18-2020,South Carthay,34.056121399999995,-118.3734109,0.004315659679408138
04-18-2020,South Edwards,33.62809,-91.78913,0.0
04-18-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-18-2020,South Gate,33.9463456,-118.200981,0.0013334803838017226
04-18-2020,South Park,33.9959381,-118.2697608,0.0014223987547301467
04-18-2020,South Pasadena,34.113306200000004,-118.1478291,0.0006590119889488758
04-18-2020,South San Gabriel,34.06251029999999,-118.0903465,0.0008641975308641976
04-18-2020,South Whittier,33.9435081,-118.0347827,0.0005549213597158802
04-18-2020,Southeast Antelope Valley,33.993047999999995,-118.129858,0.0
04-18-2020,St Elmo Village,34.006541,-118.157565,0.0
04-18-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0005102241061266141
04-18-2020,Studio City,34.148398900000004,-118.3961877,0.001105583195135434
04-18-2020,Sun Valley,34.2175042,-118.3703576,0.0010025726392251817
04-18-2020,Sun Village,34.006541,-118.157565,0.0
04-18-2020,Sunland,34.266946600000004,-118.3023,0.0019376956327321509
04-18-2020,Sunrise Village,34.673041600000005,-118.1317393,0.0
04-18-2020,Sycamore Square,34.329077000000005,-118.4660031,0.0
04-18-2020,Sylmar,34.307625200000004,-118.4492148,0.0017490952955367912
04-18-2020,Tarzana,34.1714436,-118.5429789,0.0017104336452359392
04-18-2020,Temple City,34.1082994,-118.0577568,0.0006575522617058002
04-18-2020,Temple-Beaudry,34.062884600000004,-118.2512529,0.0016986358647363194
04-18-2020,Thai Town,34.1018533,-118.3048616,0.0011663662389990457
04-18-2020,Toluca Lake,34.1521688,-118.3571417,0.0008274231678486998
04-18-2020,Toluca Terrace,34.1521688,-118.3571417,0.0
04-18-2020,Toluca Woods,34.060921,-118.258622,0.0
04-18-2020,Torrance,33.83584920000001,-118.3406288,0.001288466520322321
04-18-2020,Tujunga,34.252225,-118.2884105,0.0008684953318375914
04-18-2020,Twin Lakes/Oat Mountain,34.2780578,-118.6014769,0.0
04-18-2020,Universal City,34.14129260000001,-118.3584364,0.0
04-18-2020,University Hills,34.06803529999999,-118.1733524,0.0
04-18-2020,University Park,34.027449,-118.2839493,0.0013639828298632006
04-18-2020,Val Verde,34.44499520000001,-118.657589,0.0
04-18-2020,Valencia,34.413819000000004,-118.5610378,0.0
04-18-2020,Valinda,34.0384785,-117.933559,0.0003182830900741145
04-18-2020,Valley Glen,34.1826379,-118.4138666,0.0014620900925990392
04-18-2020,Valley Village,34.16371470000001,-118.3965758,0.001886159778690586
04-18-2020,Van Nuys,34.1866193,-118.4486669,0.0012963270732923385
04-18-2020,Venice,33.995044,-118.4668875,0.0010145809780560627
04-18-2020,Vermont Knolls,33.9668188,-118.29167,0.0013385322702671246
04-18-2020,Vermont Square,34.0019449,-118.3002125,0.0028973509933774835
04-18-2020,Vermont Vista,33.9419475,-118.2858138,0.000856466320721447
04-18-2020,Vernon,34.007135,-118.22525,0.0
04-18-2020,Vernon Central,34.007135,-118.22525,0.0010830609271001536
04-18-2020,Victoria Park,34.046688700000004,-118.3307729,0.0024685262898049864
04-18-2020,View Heights,34.033882,-118.34771299999998,0.0015216068167985392
04-18-2020,View Park/Windsor Hills,33.9957306,-118.3526102,0.001536237122718236
04-18-2020,Walnut,34.0202894,-117.8653386,0.0004988858216649482
04-18-2020,Walnut Park,33.968107,-118.2223503,0.0016687268232385662
04-18-2020,Watts,33.9405674,-118.2428485,0.0009386959347245288
04-18-2020,Wellington Square,34.043033,-118.331976,0.0012526096033402922
04-18-2020,West Adams,34.0294356,-118.3524833,0.0021971361466777786
04-18-2020,West Antelope Valley,33.993047999999995,-118.129858,0.0
04-18-2020,West Carson,33.8216836,-118.2925722,0.001475487862922418
04-18-2020,West Chatsworth,34.2272912,-118.659641,0.0
04-18-2020,West Covina,34.0686208,-117.93895259999998,0.0005385929722903202
04-18-2020,West Hills,34.2032325,-118.645476,0.0007415741829898226
04-18-2020,West Hollywood,34.0923014,-118.3692894,0.0030518535110314704
04-18-2020,West LA,34.0862693,-118.3210745,0.0
04-18-2020,West Los Angeles,34.0463986,-118.448135,0.0010721649484536082
04-18-2020,West Puente Valley,34.049858,-117.9646293,0.00025140367049358923
04-18-2020,West Rancho Dominguez,33.893904799999994,-118.27062820000002,0.0
04-18-2020,West Vernon,34.007135,-118.22525,0.0018460118452426736
04-18-2020,West Whittier/Los Nietos,33.9793521,-118.0651248,0.0007341576506955178
04-18-2020,Westchester,33.9597349,-118.4006322,0.0008501720115465222
04-18-2020,Westfield/Academy Hills,34.077197,-118.232779,0.0
04-18-2020,Westhills,33.973951,-118.248405,0.0
04-18-2020,Westlake,34.0629226,-118.2728204,0.001747987293476982
04-18-2020,Westlake Village,34.1460234,-118.8061794,0.0006926007156874062
04-18-2020,Westwood,34.05612070000001,-118.4306347,0.0007125178129453237
04-18-2020,Whittier,33.9708782,-118.0308396,0.0006658729998587542
04-18-2020,Whittier Narrows,34.0210681,-118.0690732,0.0
04-18-2020,Wholesale District,34.0365749,-118.2354342,0.000835282325425994
04-18-2020,Willowbrook,33.918786299999994,-118.2343933,0.000580113702285648
04-18-2020,Wilmington,33.7800164,-118.2625095,0.0009100195004178661
04-18-2020,Wilshire Center,34.0615146,-118.4327712,0.0012358721868957682
04-18-2020,Winnetka,34.2058826,-118.570934,0.0013766463251761903
04-18-2020,Wiseburn,33.9131734,-118.3750514,0.0
04-18-2020,Woodland Hills,34.1684364,-118.6058382,0.0012118345993556586
04-19-2020,Acton,34.4807415,-118.1868379,0.0001735568745878024
04-19-2020,Adams-Normandie,34.0317877,-118.3002466,0.0008646779074794639
04-19-2020,Agoura Hills,34.14791,-118.76570420000002,0.000812925515699624
04-19-2020,Agua Dulce,34.4963817,-118.3256348,0.0
04-19-2020,Alhambra,34.093042,-118.12706,0.0005074619980162849
04-19-2020,Alsace,33.9879995,-118.3476199,0.0009256142712891283
04-19-2020,Altadena,34.1863161,-118.13523290000002,0.000823368700761616
04-19-2020,Anaverde,34.569331299999995,-118.1630709,0.0
04-19-2020,Angeles National Forest,34.3216546,-118.019201,0.0
04-19-2020,Angelino Heights,34.070288899999994,-118.2547965,0.0
04-19-2020,Arcadia,34.136207500000005,-118.0401497,0.000491288403839068
04-19-2020,Arleta,34.2413266,-118.4322047,0.0012427506213753107
04-19-2020,Artesia,33.8690197,-118.0796195,0.0006105006105006105
04-19-2020,Athens,33.920407,-118.2790494,0.005384023733655642
04-19-2020,Athens Village,33.920407,-118.2790494,0.0002322071287588529
04-19-2020,Atwater Village,34.1163979,-118.2564637,0.0007543029554961257
04-19-2020,Avalon,33.342209999999994,-118.3272612,0.0
04-19-2020,Avocado Heights,34.04097460000001,-117.99700959999998,0.0002871088142405972
04-19-2020,Azusa,34.1338751,-117.9056046,0.0004425656599569643
04-19-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.001363744843339811
04-19-2020,Baldwin Park,34.0854739,-117.9611761,0.0005406617171943613
04-19-2020,Bandini Islands,34.008658000000004,-118.216304,0.0
04-19-2020,Bassett,34.049732299999995,-117.9967323,0.0003545111544402522
04-19-2020,Bel Air,34.0827278,-118.44798020000002,0.0026719330855018587
04-19-2020,Bell,33.9747806,-118.1866361,0.0021860312602470216
04-19-2020,Bell Gardens,33.9694561,-118.1503953,0.0008018769861304981
04-19-2020,Bellflower,33.8825705,-118.1167679,0.0008677359978963976
04-19-2020,Beverly Crest,34.1167701,-118.4322607,0.0022907633150617687
04-19-2020,Beverly Hills,34.0696501,-118.3963062,0.002308669052291354
04-19-2020,Beverlywood,34.0466335,-118.395038,0.0017958928710861248
04-19-2020,Bouquet Canyon,34.5770311,-118.3859379,0.0
04-19-2020,Boyle Heights,34.0436892,-118.20976840000002,0.000859329017068864
04-19-2020,Bradbury,34.1469511,-117.9708982,0.0
04-19-2020,Brentwood,34.0521403,-118.4740699,0.0019376607757324693
04-19-2020,Brookside,34.0536909,-118.2427666,0.0
04-19-2020,Burbank,34.181648200000005,-118.3258554,0.0012799449814694533
04-19-2020,Cadillac-Corning,33.973951,-118.248405,0.001327433628318584
04-19-2020,Calabasas,34.144664299999995,-118.6440973,0.0009596560592683583
04-19-2020,Canoga Park,34.2010776,-118.5978259,0.0017252120573153784
04-19-2020,Canyon Country,34.42332929999999,-118.4720281,0.0005826374053214216
