Time Stamp,Region,Latitude,Longitude,Density
05-29-2020,Walnut,34.0202894,-117.8653386,0.0014633984102171817
05-29-2020,Watts,33.9405674,-118.2428485,0.007148530579825258
05-29-2020,Wellington Square,34.043033,-118.331976,0.004384133611691023
05-29-2020,West Adams,34.0294356,-118.3524833,0.008144556405788317
05-29-2020,West Covina,34.0686208,-117.93895259999998,0.0031944134908253475
05-29-2020,West Hills,34.2032325,-118.645476,0.0035544417736408733
05-29-2020,West Hollywood,34.0923014,-118.3692894,0.005011759435547093
05-29-2020,West Los Angeles,34.0463986,-118.448135,0.002831615120274914
05-29-2020,West Vernon,34.007135,-118.22525,0.008768556264902699
05-29-2020,West Whittier/Los Nietos,34.036211,-118.219955,0.00571870170015456
05-29-2020,Westchester,33.9597349,-118.4006322,0.0018387441179959665
05-29-2020,Westlake,34.0629226,-118.2728204,0.012000605072524664
05-29-2020,Westlake Village,34.1460234,-118.8061794,0.0006926007156874062
05-29-2020,Westwood,34.05612070000001,-118.4306347,0.001256281407035176
05-29-2020,Whittier,33.9708782,-118.0308396,0.0033192760144474262
05-29-2020,Wholesale District,34.0365749,-118.2354342,0.01610901627607274
05-29-2020,Willowbrook,33.918786299999994,-118.2343933,0.006218818888502146
05-29-2020,Wilmington,33.7800164,-118.2625095,0.004420094716315349
05-29-2020,Wilshire Center,34.0615146,-118.4327712,0.004704287679151634
05-29-2020,Winnetka,34.2058826,-118.570934,0.005876430582095379
05-29-2020,Woodland Hills,34.1684364,-118.6058382,0.0023349983743682205
05-3-2020,Acton,34.4807415,-118.1868379,0.0008330729980214516
05-3-2020,Adams-Normandie,34.0317877,-118.3002466,0.0015672287073065284
05-3-2020,Alsace,33.9879995,-118.3476199,0.0026926960619320095
05-3-2020,Altadena,34.1863161,-118.13523290000002,0.0013099047512116619
05-3-2020,Angeles National Forest,34.3216546,-118.019201,0.0
05-3-2020,Angelino Heights,34.070288899999994,-118.2547965,0.003708281829419036
05-3-2020,Arleta,34.2413266,-118.4322047,0.0034323588590365723
05-3-2020,Atwater Village,34.1163979,-118.2564637,0.0023314818624425703
05-3-2020,Avalon,33.342209999999994,-118.3272612,0.0004957858205255329
05-3-2020,Azusa,34.1338751,-117.9056046,0.0014345231736536085
05-3-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0022160853704271933
05-3-2020,Baldwin Park,34.0854739,-117.9611761,0.0012395658882017064
05-3-2020,Bassett,34.049732299999995,-117.9967323,0.0016965890962497784
05-3-2020,Bel Air,34.0827278,-118.44798020000002,0.0033689591078066915
05-3-2020,Bell,33.9747806,-118.1866361,0.003688927751666849
05-3-2020,Bell Gardens,33.9694561,-118.1503953,0.0016186035460782275
05-3-2020,Bellflower,33.8825705,-118.1167679,0.0018275046016302918
05-3-2020,Beverly Crest,34.1167701,-118.4322607,0.00261801521721345
05-3-2020,Beverly Hills,34.0696501,-118.3963062,0.0031744199469006117
05-3-2020,Beverlywood,34.0459334,-118.39492,0.0025767158585148745
05-3-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0025897586815773984
05-3-2020,Bradbury,34.1469511,-117.9708982,0.0007886435331230284
05-3-2020,Brentwood,34.0521403,-118.4740699,0.0021715163865967326
05-3-2020,Brookside,34.0536909,-118.2427666,0.0
05-3-2020,Burbank,34.181648200000005,-118.3258554,0.0024070607114201658
05-3-2020,Cadillac-Corning,33.973951,-118.248405,0.0029498525073746312
05-3-2020,Calabasas,34.144664299999995,-118.6440973,0.0014586772100879046
05-3-2020,Canoga Park,34.2010776,-118.5978259,0.004584591300458459
05-3-2020,Canyon Country,34.42332929999999,-118.4720281,0.001553699747523791
05-3-2020,Carson,33.832204299999994,-118.2517547,0.0027062683941679916
05-3-2020,Carthay,34.0611213,-118.3672997,0.005018546803403884
05-3-2020,Castaic,34.488882200000006,-118.6228656,0.0007413945278022947
05-3-2020,Central,34.0536909,-118.2427666,0.0036054458375934994
05-3-2020,Century City,34.0574263,-118.4147267,0.0023915816326530613
05-3-2020,Century Palms/Cove,34.062844,-118.415813,0.0030017948876647892
05-3-2020,Cerritos,33.8644291,-118.0539323,0.0008251567797881598
05-3-2020,Chatsworth,34.2595715,-118.6023247,0.002848199430360114
05-3-2020,Cheviot Hills,34.0405878,-118.4098875,0.0019624945486262538
05-3-2020,Chinatown,34.0638402,-118.2358676,0.0009321595028482652
05-3-2020,Claremont,34.0966764,-117.7197785,0.0006512890094979647
05-3-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0027673312992265663
05-3-2020,Commerce,34.002581,-118.156586,0.0010331399507271717
05-3-2020,Compton,33.894927,-118.226624,0.0020548118959233547
05-3-2020,Country Club Park,34.050289,-118.3211871,0.0045270594690993895
05-3-2020,Covina,34.1024,-117.854865,0.0026866947548391034
05-3-2020,Crenshaw District,34.0611479,-118.3194219,0.0035136520020496304
05-3-2020,Crestview,34.0621851,-118.4250119,0.005886081680702707
05-3-2020,Cudahy,33.9620584,-118.1835395,0.0032220753469927297
05-3-2020,Culver City,34.0211224,-118.3964665,0.0019329325601603092
05-3-2020,Del Rey,33.9896527,-118.4243437,0.0017160161507402422
05-3-2020,Diamond Bar,34.02862260000001,-117.8103367,0.000595165158331437
05-3-2020,Downey,33.942215000000004,-118.1235646,0.0020472537803902964
05-3-2020,Downtown,34.0428494,-118.2476732,0.00177393563861683
05-3-2020,Duarte,34.1394513,-117.9772873,0.0023423332661696556
05-3-2020,Eagle Rock,34.1366877,-118.2076796,0.0024299114258093174
05-3-2020,East Hollywood,34.0904277,-118.2966254,0.004697174578321827
05-3-2020,East Los Angeles,34.0239015,-118.17201570000002,0.0031342284521793913
05-3-2020,Echo Park,34.0779819,-118.2567824,0.0013539514002707902
05-3-2020,El Monte,34.0751571,-118.036849,0.0014596614640580347
05-3-2020,El Segundo,33.917028,-118.4156337,0.0016006551518761168
05-3-2020,El Sereno,34.0811213,-118.1778495,0.002411239327805526
05-3-2020,Elysian Park,34.0774343,-118.23862040000002,0.0015332197614991482
05-3-2020,Elysian Valley,34.095912799999994,-118.2420326,0.002394731590500898
05-3-2020,Encino,34.1591324,-118.5016166,0.0019365715847990523
05-3-2020,Exposition,34.013653999999995,-118.2872106,0.0014894250819183796
05-3-2020,Exposition Park,34.013653999999995,-118.2872106,0.0031503253053304417
05-3-2020,Faircrest Heights,33.275839000000005,-96.991881,0.000520697734964853
05-3-2020,Figueroa Park Square,34.065295,-118.244762,0.0023747328425552127
05-3-2020,Florence-Firestone,33.9674263,-118.2433068,0.00669947135685075
05-3-2020,Gardena,33.8963593,-118.3053037,0.0026368265792119185
05-3-2020,Glassell Park,34.1161201,-118.2289627,0.003688075223444197
05-3-2020,Glendale,34.146941600000005,-118.2478471,0.0030257186081694403
05-3-2020,Glendora,34.136118700000004,-117.865339,0.0008886367933446777
05-3-2020,Gramercy Place,33.8677941,-118.31354640000002,0.0029498525073746312
05-3-2020,Granada Hills,34.26615579999999,-118.5174342,0.0021772223598966263
05-3-2020,Green Meadows,33.9409877,-118.26299679999998,0.003014354066985646
05-3-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0009700918841746897
05-3-2020,Hancock Park,34.0677881,-118.3325765,0.0038796143898424643
05-3-2020,Harbor City,33.79110120000001,-118.3012604,0.0017916009746309302
05-3-2020,Harbor Gateway,33.8542249,-118.2992198,0.001726217219607936
05-3-2020,Harbor Pines,33.78256810000001,-118.3069302,0.0
05-3-2020,Harvard Heights,34.047110499999995,-118.3054828,0.0036058402790092804
05-3-2020,Harvard Park,33.9839471,-118.3046228,0.003578635813265169
05-3-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.0006704659738518271
05-3-2020,Hawthorne,33.9188589,-118.3483256,0.002218675459520135
05-3-2020,Hermosa Beach,33.86428,-118.39591,0.0012471532371760112
05-3-2020,Hidden Hills,34.164091,-118.657837,0.0
05-3-2020,Highland Park,34.1099469,-118.1969828,0.0020450337968743273
05-3-2020,Historic Filipinotown,34.88298,-114.7569,0.004695853200404566
05-3-2020,Hollywood,34.0980031,-118.3295232,0.0028095122056104238
05-3-2020,Hollywood Hills,34.1311792,-118.3355474,0.0021880318132879517
05-3-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.0026551051959400416
05-3-2020,Hyde Park,33.9805691,-118.3306308,0.0024938531787846857
05-3-2020,Industry,34.0197335,-117.9586754,0.000992063492063492
05-3-2020,Inglewood,33.9562003,-118.353132,0.002930585515516634
05-3-2020,Irwindale,34.1069927,-117.9342148,0.001358695652173913
05-3-2020,Jefferson Park,34.0272344,-118.3175756,0.0027251492343628343
05-3-2020,Koreatown,34.05801339999999,-118.3008095,0.0027887833211524406
05-3-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0013166720492882517
05-3-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0003281916639317361
05-3-2020,La Mirada,33.906097100000004,-118.0107092,0.0013186330171056006
05-3-2020,La Puente,34.01979,-117.95036770000002,0.001064936351478528
05-3-2020,La Verne,34.10084260000001,-117.7678355,0.0005121493199795141
05-3-2020,Lafayette Square,34.046406,-118.33379,0.0030316154179298397
05-3-2020,Lake Balboa,34.1811656,-118.495236,0.002360578341693715
05-3-2020,Lake Los Angeles,34.6127395,-117.8403955,0.001271186440677966
05-3-2020,Lakeview Terrace,34.139661700000005,-117.8986251,0.004236967541802224
05-3-2020,Lakewood,33.8503463,-118.1171914,0.0007903576368306659
05-3-2020,Lancaster,34.6981064,-118.1366153,0.0020819571576861378
05-3-2020,Lawndale,33.8885217,-118.3531991,0.0016575108922144346
05-3-2020,Leimert Park,34.007702,-118.3320627,0.002157003725733708
05-3-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0024478267691824887
05-3-2020,Little Armenia,34.0981716,-118.3044966,0.012448132780082987
05-3-2020,Little Bangladesh,34.056179,-118.271908,0.0026883622214361512
05-3-2020,Little Tokyo,34.04821679999999,-118.2411814,0.0009411764705882353
05-3-2020,Lomita,33.8036545,-118.3195014,0.0007426661715558856
05-3-2020,Longwood,33.973537,-118.4263953,0.0034916201117318434
05-3-2020,Los Feliz,34.1100408,-118.2889236,0.0016021750740399087
05-3-2020,Lynwood,33.924831,-118.2024154,0.0027566526756153983
05-3-2020,Malibu,34.035591,-118.689423,0.002397315007191945
05-3-2020,Manchester Square,33.966374,-118.3133775,0.0015761396702230843
05-3-2020,Mandeville Canyon,34.0610395,-118.4949801,0.00031575623618566466
05-3-2020,Manhattan Beach,33.8915985,-118.3951241,0.0012026019934039103
05-3-2020,Mar Vista,34.0037605,-118.4391641,0.0014061166072415006
05-3-2020,Marina Peninsula,33.74871270000001,-118.1227115,0.001977587343441002
05-3-2020,Maywood,33.9866807,-118.185349,0.0016878858024691357
05-3-2020,Melrose,34.0536909,-118.2427666,0.0047220740702197134
05-3-2020,Mid-city,34.0415271,-118.3603703,0.0007088846880907373
05-3-2020,Miracle Mile,34.008544,-118.133415,0.002097046659288169
05-3-2020,Mission Hills,34.257224900000004,-118.4670285,0.0033277870216306157
05-3-2020,Monrovia,34.1483499,-118.0014517,0.001329292284787579
05-3-2020,Montebello,34.0159398,-118.111975,0.002259496948110025
05-3-2020,Monterey Park,34.051522,-118.129807,0.0012761571309369939
05-3-2020,Mt. Washington,34.0988396,-118.2211069,0.0022476766803544413
05-3-2020,North Hills,34.2429575,-118.4854081,0.0029471231280627807
05-3-2020,North Hollywood,34.1729044,-118.3740371,0.002596166915862444
05-3-2020,Northridge,34.2345615,-118.5369316,0.0025447868018102686
05-3-2020,Norwalk,33.909280200000005,-118.0849169,0.0019166952740588168
05-3-2020,Pacific Palisades,34.0480643,-118.5264706,0.0018341538758567429
05-3-2020,Pacoima,34.262502500000004,-118.427027,0.0036564269238834137
05-3-2020,Palisades Highlands,34.040067,-118.345948,0.0007606490872210953
05-3-2020,Palmdale,34.5793131,-118.1171108,0.002661423141230767
05-3-2020,Palms,34.024732799999995,-118.4116152,0.003217741562109357
05-3-2020,Palos Verdes Estates,33.7872386,-118.401813,0.0027736131934032984
05-3-2020,Panorama City,34.2242902,-118.4453745,0.004429819010251867
05-3-2020,Paramount,33.898917,-118.171005,0.0025433526011560694
05-3-2020,Park La Brea,34.067401600000004,-118.3552363,0.0009637006103437199
05-3-2020,Pasadena,34.14764520000001,-118.1444779,8.598501567793452e-05
05-3-2020,Pico Rivera,33.9830688,-118.096735,0.0029038905888965215
05-3-2020,Pico-Union,34.0465669,-118.2878942,0.005597349095468386
05-3-2020,Playa Del Rey,33.9550828,-118.4367496,8.836264027569144e-05
05-3-2020,Playa Vista,33.976010200000005,-118.4181654,0.0022906968151924926
05-3-2020,Pomona,34.05538129999999,-117.7517496,0.0011584387809659598
05-3-2020,Porter Ranch,34.2818164,-118.5612714,0.0016604400166044002
05-3-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0013983406357788758
05-3-2020,Rancho Park,34.034446100000004,-118.4252632,0.0018099547511312218
05-3-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0015580818281493451
05-3-2020,Regent Square,34.0615961,-118.4465521,0.0010893246187363835
05-3-2020,Reseda,34.200078399999995,-118.5369884,0.0030401707900390494
05-3-2020,Reseda Ranch,34.276514500000005,-118.5363704,0.004613126441602013
05-3-2020,Reynier Village,34.035522799999995,-118.38647079999998,0.0019450522732798443
05-3-2020,Rolling Hills,33.7668041,-118.3496623,0.0006215040397762585
05-3-2020,Rolling Hills Estates,33.787794299999995,-118.3581284,0.0015598752099832012
05-3-2020,Rosemead,34.0676169,-118.0879763,0.0006901812633949653
05-3-2020,Rowland Heights,33.9761238,-117.9053395,0.0011206574523720584
05-3-2020,San Dimas,34.1066756,-117.8067257,0.0008447422079813574
05-3-2020,San Fernando,34.28497,-118.437652,0.0020024772914946326
05-3-2020,San Gabriel,34.0991325,-118.1086041,0.0007442137381856069
05-3-2020,San Marino,34.1215947,-118.1057394,0.0008479149001772913
05-3-2020,San Pedro,33.7358518,-118.2922934,0.0077150708095540055
05-3-2020,Santa Clarita,34.3916641,-118.542586,0.0017642553657068875
05-3-2020,Santa Fe Springs,33.9480787,-118.0691499,0.001513962094874958
05-3-2020,Santa Monica,34.0194704,-118.4912273,0.0017985226421154052
05-3-2020,Santa Monica Mountains,34.031132,-118.261507,0.1034830328144249
05-3-2020,Shadow Hills,34.2619469,-118.3517463,0.0019292604501607716
05-3-2020,Sherman Oaks,34.1508718,-118.4489865,0.00154281003415381
05-3-2020,Sierra Madre,34.1616729,-118.0528456,0.00047267914539610514
05-3-2020,Signal Hill,33.804826,-118.168259,0.0008627197239296883
05-3-2020,Silverlake,34.092941,-118.2697155,0.0027825594831042046
05-3-2020,South Carthay,34.056121399999995,-118.3734109,0.004932182490752158
05-3-2020,South El Monte,34.0519548,-118.04673390000002,0.001248829222603809
05-3-2020,South Gate,33.9463456,-118.200981,0.0026168299261071395
05-3-2020,South Park,33.9959381,-118.2697608,0.0034889026059418695
05-3-2020,South Pasadena,34.113306200000004,-118.1478291,0.0023065419613210658
05-3-2020,South Whittier,33.9435081,-118.0347827,0.001141552511415525
05-3-2020,St Elmo Village,34.006541,-118.157565,0.0036804503139207623
05-3-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0023941284979787274
05-3-2020,Studio City,34.148398900000004,-118.3961877,0.002119034457342915
05-3-2020,Sun Valley,34.2175042,-118.3703576,0.0026104721549636803
05-3-2020,Sunland,34.266946600000004,-118.3023,0.004968450340338848
05-3-2020,Sycamore Square,34.329077000000005,-118.4660031,0.0016051364365971107
05-3-2020,Sylmar,34.307625200000004,-118.4492148,0.004185765983112183
05-3-2020,Tarzana,34.1714436,-118.5429789,0.0025824194251601435
05-3-2020,Temple City,34.1082994,-118.0577568,0.001369900545220417
05-3-2020,Temple-Beaudry,34.062884600000004,-118.2512529,0.004338054669941985
05-3-2020,Thai Town,34.1018533,-118.3048616,0.001378432827907963
05-3-2020,Toluca Lake,34.1521688,-118.3571417,0.001182033096926714
05-3-2020,Toluca Terrace,34.1521688,-118.3571417,0.0014134275618374558
05-3-2020,Toluca Woods,34.060921,-118.258622,0.0016474464579901153
05-3-2020,Torrance,33.83584920000001,-118.3406288,0.001888387439837476
05-3-2020,Tujunga,34.252225,-118.2884105,0.002605485995512774
05-3-2020,University Hills,34.06803529999999,-118.1733524,0.002199183160540371
05-3-2020,University Park,34.027449,-118.2839493,0.0035303085008224016
05-3-2020,Valinda,34.0384785,-117.933559,0.0011821943345609967
05-3-2020,Valley Glen,34.1826379,-118.4138666,0.003167861867297918
05-3-2020,Valley Village,34.16371470000001,-118.3965758,0.005239332718584961
05-3-2020,Van Nuys,34.1866193,-118.4486669,0.003545509944047421
05-3-2020,Venice,33.995044,-118.4668875,0.001420413369278488
05-3-2020,Vermont Knolls,33.9668188,-118.29167,0.0034336262585113195
05-3-2020,Vermont Square,34.0019449,-118.3002125,0.006898454746136865
05-3-2020,Vermont Vista,33.9419475,-118.2858138,0.00307320268023578
05-3-2020,Vernon,34.007135,-118.22525,0.010638297872340425
05-3-2020,Vernon Central,34.007135,-118.22525,0.004095939506124217
05-3-2020,Victoria Park,34.046688700000004,-118.3307729,0.004690199950629474
05-3-2020,View Heights,34.033882,-118.34771299999998,0.002130249543517955
05-3-2020,Walnut,34.0202894,-117.8653386,0.0007649582598862541
05-3-2020,Watts,33.9405674,-118.2428485,0.0025272582857968086
05-3-2020,Wellington Square,34.043033,-118.331976,0.0022964509394572024
05-3-2020,West Adams,34.0294356,-118.3524833,0.004659443897264945
05-3-2020,West Covina,34.0686208,-117.93895259999998,0.0012907659163509397
05-3-2020,West Hills,34.2032325,-118.645476,0.0014575768424282718
05-3-2020,West Hollywood,34.0923014,-118.3692894,0.0038918131929667377
05-3-2020,West Los Angeles,34.0463986,-118.448135,0.0021718213058419243
05-3-2020,West Vernon,34.007135,-118.22525,0.004153526651796016
05-3-2020,West Whittier/Los Nietos,34.036211,-118.219955,0.0014683153013910356
05-3-2020,Westchester,33.9597349,-118.4006322,0.0013049151805132667
05-3-2020,Westlake,34.0629226,-118.2728204,0.0044371985142108005
05-3-2020,Westlake Village,34.1460234,-118.8061794,0.0006926007156874062
05-3-2020,Westwood,34.05612070000001,-118.4306347,0.0009750243756093903
05-3-2020,Whittier,33.9708782,-118.0308396,0.001311568030024819
05-3-2020,Wholesale District,34.0365749,-118.2354342,0.0029831511622356926
05-3-2020,Willowbrook,33.918786299999994,-118.2343933,0.0018563638473140735
05-3-2020,Wilmington,33.7800164,-118.2625095,0.0018200390008357322
05-3-2020,Wilshire Center,34.0615146,-118.4327712,0.00239201068431439
05-3-2020,Winnetka,34.2058826,-118.570934,0.003390248412747334
05-3-2020,Woodland Hills,34.1684364,-118.6058382,0.001640410250347294
05-30-2020,Acton,34.4807415,-118.1868379,0.0016661459960429033
05-30-2020,Adams-Normandie,34.0317877,-118.3002466,0.002864245568525724
05-30-2020,Agoura Hills,34.14791,-118.76570420000002,0.0011855163770619517
05-30-2020,Alhambra,34.093042,-118.12706,0.0023527783544391393
05-30-2020,Alsace,33.9879995,-118.3476199,0.0043756311006395154
05-30-2020,Altadena,34.1863161,-118.13523290000002,0.002863077527648347
05-30-2020,Angeles National Forest,34.3216546,-118.019201,0.0
05-30-2020,Angelino Heights,34.070288899999994,-118.2547965,0.006592501030078286
05-30-2020,Arcadia,34.136207500000005,-118.0401497,0.00145631919709438
05-30-2020,Arleta,34.2413266,-118.4322047,0.008521718546573558
05-30-2020,Artesia,33.8690197,-118.0796195,0.002136752136752137
05-30-2020,Atwater Village,34.1163979,-118.2564637,0.003497222793663855
05-30-2020,Avalon,33.342209999999994,-118.3272612,0.0004957858205255329
05-30-2020,Azusa,34.1338751,-117.9056046,0.003662612358264532
05-30-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0057277283420272065
05-30-2020,Baldwin Park,34.0854739,-117.9611761,0.004457162449065711
05-30-2020,Bassett,34.049732299999995,-117.9967323,0.004431389430503152
05-30-2020,Bel Air,34.0827278,-118.44798020000002,0.004182156133828996
05-30-2020,Bell,33.9747806,-118.1866361,0.009208656683790579
05-30-2020,Bell Gardens,33.9694561,-118.1503953,0.00461821745715898
05-30-2020,Bellflower,33.8825705,-118.1167679,0.00528530107809624
05-30-2020,Beverly Crest,34.1167701,-118.4322607,0.0030270800949030517
05-30-2020,Beverly Hills,34.0696501,-118.3963062,0.004011312478356227
05-30-2020,Beverlywood,34.0459334,-118.39492,0.0028890450534863744
05-30-2020,Boyle Heights,34.0436892,-118.20976840000002,0.009170100058858151
05-30-2020,Bradbury,34.1469511,-117.9708982,0.002365930599369085
05-30-2020,Brentwood,34.0521403,-118.4740699,0.002706043497143621
05-30-2020,Brookside,34.0536909,-118.2427666,0.0
05-30-2020,Burbank,34.181648200000005,-118.3258554,0.003811179459748596
05-30-2020,Cadillac-Corning,33.973951,-118.248405,0.004424778761061947
05-30-2020,Calabasas,34.144664299999995,-118.6440973,0.002456719511726997
05-30-2020,Canoga Park,34.2010776,-118.5978259,0.00800306704365745
05-30-2020,Canyon Country,34.42332929999999,-118.4720281,0.0026801320644785397
05-30-2020,Carson,33.832204299999994,-118.2517547,0.004465342850377186
05-30-2020,Carthay,34.0611213,-118.3672997,0.005745872427085606
05-30-2020,Castaic,34.488882200000006,-118.6228656,0.020194174757281552
05-30-2020,Central,34.0536909,-118.2427666,0.011408276381639132
05-30-2020,Century City,34.0574263,-118.4147267,0.0027104591836734694
05-30-2020,Century Palms/Cove,34.062844,-118.415813,0.008695921272513462
05-30-2020,Cerritos,33.8644291,-118.0539323,0.0018603534671587602
05-30-2020,Chatsworth,34.2595715,-118.6023247,0.005442598911480218
05-30-2020,Cheviot Hills,34.0405878,-118.4098875,0.002398604448320977
05-30-2020,Chinatown,34.0638402,-118.2358676,0.002382185396167789
05-30-2020,Claremont,34.0966764,-117.7197785,0.0011397557666214383
05-30-2020,Cloverdale/Cochran,34.062323,-118.346155,0.005108919321649046
05-30-2020,Commerce,34.002581,-118.156586,0.005960422792656759
05-30-2020,Compton,33.894927,-118.226624,0.005513322453259371
05-30-2020,Country Club Park,34.050289,-118.3211871,0.0067219973935112145
05-30-2020,Covina,34.1024,-117.854865,0.00551586574667725
05-30-2020,Crenshaw District,34.0611479,-118.3194219,0.0052704780030744455
05-30-2020,Crestview,34.0621851,-118.4250119,0.008059404147423708
05-30-2020,Cudahy,33.9620584,-118.1835395,0.010409781890284204
05-30-2020,Culver City,34.0211224,-118.3964665,0.0036353318792005816
05-30-2020,Del Rey,33.9896527,-118.4243437,0.00265814266487214
05-30-2020,Diamond Bar,34.02862260000001,-117.8103367,0.0011203108862709401
05-30-2020,Downey,33.942215000000004,-118.1235646,0.006387783254694186
05-30-2020,Downtown,34.0428494,-118.2476732,0.003797721367179692
05-30-2020,Duarte,34.1394513,-117.9772873,0.004281684465041306
05-30-2020,Eagle Rock,34.1366877,-118.2076796,0.004729182452381574
05-30-2020,East Hollywood,34.0904277,-118.2966254,0.008077716888477688
05-30-2020,East Los Angeles,34.0239015,-118.17201570000002,0.00837106744891129
05-30-2020,Echo Park,34.0779819,-118.2567824,0.003420508800684102
05-30-2020,El Monte,34.0751571,-118.036849,0.004713123763464498
05-30-2020,El Segundo,33.917028,-118.4156337,0.0025312686122692077
05-30-2020,El Sereno,34.0811213,-118.1778495,0.004158157616317693
05-30-2020,Elysian Park,34.0774343,-118.23862040000002,0.00272572402044293
05-30-2020,Elysian Valley,34.095912799999994,-118.2420326,0.0056874875274396325
05-30-2020,Encino,34.1591324,-118.5016166,0.002939032169871503
05-30-2020,Exposition,34.013653999999995,-118.2872106,0.002978850163836759
05-30-2020,Exposition Park,34.013653999999995,-118.2872106,0.005866910170071909
05-30-2020,Faircrest Heights,33.275839000000005,-96.991881,0.001041395469929706
05-30-2020,Figueroa Park Square,34.065295,-118.244762,0.004393255758727143
05-30-2020,Florence-Firestone,33.9674263,-118.2433068,0.019283838148751536
05-30-2020,Gardena,33.8963593,-118.3053037,0.004383724187939814
05-30-2020,Glassell Park,34.1161201,-118.2289627,0.006213243844901485
05-30-2020,Glendale,34.146941600000005,-118.2478471,0.00483122938419186
05-30-2020,Glendora,34.136118700000004,-117.865339,0.002854982038192475
05-30-2020,Gramercy Place,33.8677941,-118.31354640000002,0.006660957274716909
05-30-2020,Granada Hills,34.26615579999999,-118.5174342,0.0056997203242822245
05-30-2020,Green Meadows,33.9409877,-118.26299679999998,0.008181818181818182
05-30-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.0026723285865944283
05-30-2020,Hancock Park,34.0677881,-118.3325765,0.0047025628967787446
05-30-2020,Harbor City,33.79110120000001,-118.3012604,0.0035832019492618604
05-30-2020,Harbor Gateway,33.8542249,-118.2992198,0.003499728061670884
05-30-2020,Harbor Pines,33.78256810000001,-118.3069302,0.004034065441506051
05-30-2020,Harvard Heights,34.047110499999995,-118.3054828,0.008039250458119053
05-30-2020,Harvard Park,33.9839471,-118.3046228,0.008233553074128885
05-30-2020,Hawaiian Gardens,33.8284787,-118.0743137,0.004290982232651693
05-30-2020,Hawthorne,33.9188589,-118.3483256,0.004411042514381928
05-30-2020,Hermosa Beach,33.86428,-118.39591,0.0015724975599175795
05-30-2020,Hidden Hills,34.164091,-118.657837,0.0005333333333333334
05-30-2020,Highland Park,34.1099469,-118.1969828,0.004391440995393292
05-30-2020,Historic Filipinotown,34.88298,-114.7569,0.009969657563935847
05-30-2020,Hollywood,34.0980031,-118.3295232,0.00395625188136978
05-30-2020,Hollywood Hills,34.1311792,-118.3355474,0.002952106414753586
05-30-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.008704711971499631
05-30-2020,Hyde Park,33.9805691,-118.3306308,0.005198454513523007
05-30-2020,Industry,34.0197335,-117.9586754,0.00992063492063492
05-30-2020,Inglewood,33.9562003,-118.353132,0.005079108620734107
05-30-2020,Irwindale,34.1069927,-117.9342148,0.002717391304347826
05-30-2020,Jefferson Park,34.0272344,-118.3175756,0.005060991435245263
05-30-2020,Koreatown,34.05801339999999,-118.3008095,0.005327537792822249
05-30-2020,La Canada Flintridge,34.1998302,-118.2005236,0.002037115246068616
05-30-2020,La Habra Heights,33.96045460000001,-117.9504255,0.0014768624876928126
05-30-2020,La Mirada,33.906097100000004,-118.0107092,0.0034430973224424013
05-30-2020,La Puente,34.01979,-117.95036770000002,0.0032443409777601663
05-30-2020,La Verne,34.10084260000001,-117.7678355,0.0009958458999601663
05-30-2020,Lafayette Square,34.046406,-118.33379,0.0038977912516240795
05-30-2020,Lake Balboa,34.1811656,-118.495236,0.004991639618373168
05-30-2020,Lake Los Angeles,34.6127395,-117.8403955,0.002812018489984592
05-30-2020,Lakeview Terrace,34.139661700000005,-117.8986251,0.00824695467957933
05-30-2020,Lakewood,33.8503463,-118.1171914,0.0017688956633829188
05-30-2020,Lancaster,34.6981064,-118.1366153,0.003733367934321034
05-30-2020,Lawndale,33.8885217,-118.3531991,0.0036228452358401213
05-30-2020,Leimert Park,34.007702,-118.3320627,0.0037910974573501536
05-30-2020,Lincoln Heights,34.081248200000005,-118.2034419,0.0077514514357445476
05-30-2020,Little Armenia,34.0981716,-118.3044966,0.025967072681033328
05-30-2020,Little Bangladesh,34.056179,-118.271908,0.004987619384506544
05-30-2020,Little Tokyo,34.04821679999999,-118.2411814,0.004705882352941176
05-30-2020,Lomita,33.8036545,-118.3195014,0.0011139992573338284
05-30-2020,Longwood,33.973537,-118.4263953,0.005353817504655494
05-30-2020,Los Feliz,34.1100408,-118.2889236,0.0025731902704277322
05-30-2020,Lynwood,33.924831,-118.2024154,0.008463893390959841
05-30-2020,Malibu,34.035591,-118.689423,0.0027968675083906024
05-30-2020,Manchester Square,33.966374,-118.3133775,0.0027885548011639186
05-30-2020,Mandeville Canyon,34.0610395,-118.4949801,0.0006315124723713293
